trait,n_images,tp_change,tn_change,fp_change,fn_change,asymmetry_score,pattern_type,p_value
sprawling_or_ascending,2455,-0.27547441598296485,0.48388758025239686,-0.02663199059873617,-0.18178117367069582,0.9677751605047937,polarizing,1.758016341069216e-280
base_rounded,264,-0.2577875457875458,0.4811428571428571,-0.05324542124542125,-0.1701098901098901,0.9622857142857142,polarizing,6.69566924176206e-30
a_discernible_gap_between_the_stem_and_the_base_of_the_blade,256,-0.2577271262414672,0.4810300881844549,-0.05323294172794656,-0.17007002021504117,0.9620601763689098,polarizing,5.006896623385855e-29
petiolated,256,-0.2577271262414672,0.4810300881844549,-0.05323294172794656,-0.17007002021504117,0.9620601763689098,polarizing,5.006896623385855e-29
creeping_to_weakly_erect,236,-0.2575762012121922,0.48074839691974347,-0.05320176851228296,-0.16997042719526836,0.961496793839487,polarizing,7.632393140301491e-27
floral_tube_narrowly_obconic_without_red_dots,181,-0.25716206735266606,0.4799754443405051,-0.05311623012160898,-0.1696971468662301,0.9599508886810102,polarizing,7.555060263465766e-21
petals_pale_purple_to_purple,181,-0.25716206735266606,0.4799754443405051,-0.05311623012160898,-0.1696971468662301,0.9599508886810102,polarizing,7.555060263465766e-21
one_or_few_flowers_in_the_axil_of_leaves,82,-0.25641997260034394,0.47859037514209923,-0.0529629521671962,-0.16920745037455912,0.9571807502841985,polarizing,4.730957487154059e-10
stamens_2_3,82,-0.25641997260034394,0.47859037514209923,-0.0529629521671962,-0.16920745037455912,0.9571807502841985,polarizing,4.730957487154059e-10
petals_pinkish_to_white,58,-0.25624071538842447,0.4782558037924908,-0.052925927004747894,-0.1690891613993184,0.9565116075849814,polarizing,2.053936406951842e-07
floral_tube_campanulate,1406,-0.26671315526180156,0.4755552118771129,-0.03284229916450343,-0.17599975745080798,0.9511104237542259,polarizing,4.1570792200612636e-156
petals_white_to_pink,1404,-0.26669698347733817,0.4754946887279765,-0.03280861930248015,-0.17598908594815826,0.950989377455953,polarizing,7.167148441464094e-156
red_dotted,1896,-0.2707352352814452,0.4751659266825532,-0.025776827491958344,-0.17865386390914967,0.9503318533651064,polarizing,3.0024963561990684e-212
solitary_in_leaf_axils,1896,-0.2707352352814452,0.4751659266825532,-0.025776827491958344,-0.17865386390914967,0.9503318533651064,polarizing,3.0024963561990684e-212
floral_tube_obconic,1902,-0.2707852371717918,0.47479224643023915,-0.025320149899319105,-0.17868685935912826,0.9495844928604784,polarizing,7.308474336486483e-213
rounded_base,91,-0.2564872587322876,0.4676977929062599,-0.041958682754064405,-0.16925185141990787,0.9353955858125198,polarizing,6.299745695024124e-11
distally_alternate,1948,-0.2711691994698067,0.46421753988776465,-0.01410811046203795,-0.17894022995592,0.9284350797755293,polarizing,8.220028349264396e-216
often_with_a_darker_midrib,131,-0.25678673594488877,0.46394935779195046,-0.037713150190806274,-0.16944947165625548,0.9278987155839009,polarizing,3.4902914188501614e-15
petals_pinkish,131,-0.25678673594488877,0.46394935779195046,-0.037713150190806274,-0.16944947165625548,0.9278987155839009,polarizing,3.4902914188501614e-15
leaves_mostly_alternate,128,-0.256764250897522,0.46354957167041244,-0.037350686640786904,-0.16943463413210355,0.9270991433408249,polarizing,7.410430637865312e-15
linear,1857,-0.2704106725685479,0.4614406751885604,-0.012590312468776864,-0.1784396901512357,0.9228813503771208,polarizing,8.799498889563115e-205
erect_or_decumbent,113,-0.2566518847006652,0.4612657583365434,-0.035253388164994834,-0.16936048547088342,0.9225315166730867,polarizing,3.2031538477349674e-13
prostrate,366,-0.25856038562149136,0.46049225138442984,-0.031311990972355735,-0.17061987479058285,0.9209845027688597,polarizing,3.402404528331111e-40
needle_like_leaves,199,-0.2572974553963147,0.46001064109667966,-0.032926698423383374,-0.16978648727698156,0.9200212821933592,polarizing,2.253937029870116e-22
floral_tube_obconic_without_red_dots,100,-0.25655458018606553,0.4587832832686868,-0.03293242730904955,-0.1692962757735717,0.9175665665373736,polarizing,8.410731606623043e-12
petals_pale_purple_to_purple_sometimes_with_red_midribs,100,-0.25655458018606553,0.4587832832686868,-0.03293242730904955,-0.1692962757735717,0.9175665665373736,polarizing,8.410731606623043e-12
sessile_or_subsessile,138,-0.2568392163732446,0.45754614590751397,-0.03122282688033228,-0.16948410265393712,0.9150922918150279,polarizing,7.744925369959328e-16
stamens_4_6,211,-0.25738779331733863,0.4517851759633633,-0.024551282815724423,-0.1698460998303002,0.9035703519267265,polarizing,1.8329557930091526e-23
petals_lavender,211,-0.25738779331733863,0.4517851759633633,-0.024551282815724423,-0.1698460998303002,0.9035703519267265,polarizing,1.8329557930091526e-23
calyx_with_teeth_of_the_same_length,211,-0.25738779331733863,0.4517851759633633,-0.024551282815724423,-0.1698460998303002,0.9035703519267265,polarizing,1.8329557930091526e-23
flower_tube_narrowly_cylindrical_without_red_dots,211,-0.25738779331733863,0.4517851759633633,-0.024551282815724423,-0.1698460998303002,0.9035703519267265,polarizing,1.8329557930091526e-23
leaves_opposite_but_sometimes_alternate,72,-0.25634525162455923,0.45061485561092174,-0.02511146079202728,-0.16915814319433517,0.9012297112218435,polarizing,9.801124435611946e-09
obovate,72,-0.25634525162455923,0.45061485561092174,-0.02511146079202728,-0.16915814319433517,0.9012297112218435,polarizing,9.801124435611946e-09
sometimes_creeping,66,-0.2563004399382338,0.4480059753200213,-0.022576962704573926,-0.16912857267721354,0.8960119506400426,polarizing,4.478893844486369e-08
petals_pale_purple_or_whitish,268,-0.2578177661850473,0.44735340471815177,-0.019405806464876753,-0.17012983206822777,0.8947068094363037,polarizing,2.3547277302537446e-29
prostrate_to_weakly_erect,286,-0.2579538457027241,0.4461949802828904,-0.018021505808504014,-0.17021962877166233,0.8923899605657809,polarizing,3.2697511310940147e-31
usually_with_a_darker_midrib,274,-0.2578631100688847,0.4444944161600255,-0.016471552317141147,-0.1701597537739997,0.888988832320051,polarizing,6.69566924176206e-30
petals_pink,66,-0.2563004399382338,0.41764467505224434,0.007784337563203049,-0.16912857267721354,0.8508580252308948,polarizing,7.438015115046357e-08
minute,54,-0.2562108635503131,0.4040095141012572,0.02127081209650017,-0.1690694626474443,0.8505606523955147,polarizing,1.5758888715331702e-06
sessile,22215,0.23488590544021432,-0.42285599522654127,0.027114115192415356,0.1608559745939116,0.8457119904530825,polarizing,0.0
erect,22007,0.1675238764318224,-0.3010908329288363,0.021230231167471074,0.11233672532954284,0.6021816658576726,polarizing,0.0
floral_tube_cylindrical,15532,0.16376677847181734,-0.28957315281169743,0.019178500437254067,0.10662787390262597,0.5791463056233949,polarizing,0.0
leaves_opposite,26492,0.1237960770436507,-0.22953955952326033,0.016479040666855432,0.08926444181275411,0.4590791190465206,polarizing,8.879691187284237e-183
petals_purple,17215,0.03213310274117326,-0.05603105370291889,0.01935701357559423,0.004540937386151411,0.11206210740583779,polarizing,4.083026882296973e-19
