trait,n_images,logit_coef,p_value,low_quartile_acc,high_quartile_acc,quartile_effect,stratified
petals_lavender,211,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,-0.011732229123533444,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
flower_tube_narrowly_cylindrical_without_red_dots,211,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,-0.011732229123533444,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
calyx_with_teeth_of_the_same_length,211,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,-0.011732229123533444,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
stamens_4_6,211,0.2286728559185571,0.8938863121425494,0.9682539682539683,0.9565217391304348,-0.011732229123533444,"{1: {'low_quartile_acc': 0.9682539682539683, 'high_quartile_acc': 0.9565217391304348, 'quartile_effect': -0.011732229123533444}}"
inflorescence_raceme,10122,-0.03319101548493995,0.8227072556373127,0.8996250360542255,0.8878962536023055,-0.011728782451919995,"{1: {'low_quartile_acc': 0.8996250360542255, 'high_quartile_acc': 0.8878962536023055, 'quartile_effect': -0.011728782451919995}}"
calyx_with_alternate_long_and_small_teeth,7762,-0.09567145396322077,0.3532643695214571,0.6217676572751833,0.610258199581298,-0.011509457693885339,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.7619047619047619, 'high_quartile_acc': 0.8245614035087719, 'quartile_effect': 0.06265664160401008}}"
petals_pale_purple_or_whitish,268,0.03933644933716571,0.9797011708894088,0.9655172413793104,0.9770114942528736,0.011494252873563204,"{1: {'low_quartile_acc': 0.9655172413793104, 'high_quartile_acc': 0.9770114942528736, 'quartile_effect': 0.011494252873563204}}"
with_flowers_in_whorled_clusters,8921,-0.09033955080927356,0.34534588435147173,0.6091336467427804,0.5987841945288754,-0.01034945221390493,"{0: {'low_quartile_acc': 0.610980127989222, 'high_quartile_acc': 0.6004266991770801, 'quartile_effect': -0.01055342881214183}, 1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
purple,32,2.2286882882592485,0.5930773379797372,0.9230769230769231,0.9333333333333333,0.01025641025641022,"{1: {'low_quartile_acc': 0.9230769230769231, 'high_quartile_acc': 0.9333333333333333, 'quartile_effect': 0.01025641025641022}}"
sessile,22215,-0.07446135750967779,0.22067343219285063,0.7156544054747648,0.7055609128897461,-0.010093492585018682,"{0: {'low_quartile_acc': 0.6079632465543645, 'high_quartile_acc': 0.5962785452495066, 'quartile_effect': -0.01168470130485788}, 1: {'low_quartile_acc': 0.851937984496124, 'high_quartile_acc': 0.8504672897196262, 'quartile_effect': -0.0014706947764978606}}"
inflorescence_spikelike,9263,-0.08385655028588912,0.3908598033068209,0.6797807158980974,0.6700759789596727,-0.009704736938424663,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.9583333333333334, 'high_quartile_acc': 0.964110929853181, 'quartile_effect': 0.005777596519847661}}"
inflorescence_spikelike_to_raceme,1273,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,0.008272800645682032,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
petals_rose_to_purple,1273,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,0.008272800645682032,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
stamens_10_14,1273,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,0.008272800645682032,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
stamens_12,9544,-0.06299802379635773,0.5159422320835463,0.6857682619647355,0.6777588168373151,-0.008009445127420411,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.9553429027113237, 'high_quartile_acc': 0.9632248939179632, 'quartile_effect': 0.00788199120663946}}"
floral_tube_campanulate,1406,0.7421933320356584,0.41665046697884334,0.975,0.9824561403508771,0.007456140350877161,"{1: {'low_quartile_acc': 0.975, 'high_quartile_acc': 0.9824561403508771, 'quartile_effect': 0.007456140350877161}}"
petals_white_to_pink,1404,0.7357921964921282,0.42102299359358464,0.975,0.982421875,0.007421875000000022,"{1: {'low_quartile_acc': 0.975, 'high_quartile_acc': 0.982421875, 'quartile_effect': 0.007421875000000022}}"
leaves_opposite,26492,-0.05623513629269243,0.33747947660416355,0.7559043778801844,0.749291975724882,-0.006612402155302344,"{0: {'low_quartile_acc': 0.6079632465543645, 'high_quartile_acc': 0.5962785452495066, 'quartile_effect': -0.01168470130485788}, 1: {'low_quartile_acc': 0.8871976080456646, 'high_quartile_acc': 0.889607032057911, 'quartile_effect': 0.0024094240122464194}}"
red_dotted,1896,0.6259593039325315,0.3445953578799136,0.9692556634304207,0.9756446991404012,0.006389035709980506,"{1: {'low_quartile_acc': 0.9692556634304207, 'high_quartile_acc': 0.9756446991404012, 'quartile_effect': 0.006389035709980506}}"
solitary_in_leaf_axils,1896,0.6259593039325315,0.3445953578799136,0.9692556634304207,0.9756446991404012,0.006389035709980506,"{1: {'low_quartile_acc': 0.9692556634304207, 'high_quartile_acc': 0.9756446991404012, 'quartile_effect': 0.006389035709980506}}"
floral_tube_obconic,1902,0.5759979315521045,0.3772860872347834,0.9693053311793215,0.9743223965763196,0.005017065396998088,"{1: {'low_quartile_acc': 0.9693053311793215, 'high_quartile_acc': 0.9743223965763196, 'quartile_effect': 0.005017065396998088}}"
prostrate_and_spreading,1819,0.6152009587792242,0.43131344196327115,0.9832214765100671,0.9882352941176471,0.005013817607580018,"{1: {'low_quartile_acc': 0.9832214765100671, 'high_quartile_acc': 0.9882352941176471, 'quartile_effect': 0.005013817607580018}}"
flowers_solitary,41,2.2487724294768205,0.5933672978510347,0.9444444444444444,0.9473684210526315,0.0029239766081871066,"{1: {'low_quartile_acc': 0.9444444444444444, 'high_quartile_acc': 0.9473684210526315, 'quartile_effect': 0.0029239766081871066}}"
base_obtuse_to_truncate,2693,-0.11741181699233165,0.8044041267384086,0.9772079772079773,0.9746070133010882,-0.00260096390688902,"{1: {'low_quartile_acc': 0.9772079772079773, 'high_quartile_acc': 0.9746070133010882, 'quartile_effect': -0.00260096390688902}}"
sessile_base_narrowly_attenuate,1995,0.18683553343963785,0.7902298334936095,0.9822485207100592,0.9841269841269841,0.0018784634169248804,"{1: {'low_quartile_acc': 0.9822485207100592, 'high_quartile_acc': 0.9841269841269841, 'quartile_effect': 0.0018784634169248804}}"
base_attenuate,9644,-0.034363897230097085,0.7755567462967323,0.8547206165703276,0.8528969149736644,-0.0018237015966632297,"{1: {'low_quartile_acc': 0.8547206165703276, 'high_quartile_acc': 0.8528969149736644, 'quartile_effect': -0.0018237015966632297}}"
stamens_5_8,2732,0.25903375404720247,0.6307991022406408,0.9710920770877944,0.9724770642201835,0.0013849871323891039,"{1: {'low_quartile_acc': 0.9710920770877944, 'high_quartile_acc': 0.9724770642201835, 'quartile_effect': 0.0013849871323891039}}"
prostrate,366,0.595469895628195,0.7008888076303387,0.9811320754716981,0.9824561403508771,0.001324064879179021,"{1: {'low_quartile_acc': 0.9811320754716981, 'high_quartile_acc': 0.9824561403508771, 'quartile_effect': 0.001324064879179021}}"
leaves_alternate,2765,-0.005022731020050466,0.9914409841254167,0.9764542936288089,0.9753521126760564,-0.0011021809527524962,"{1: {'low_quartile_acc': 0.9764542936288089, 'high_quartile_acc': 0.9753521126760564, 'quartile_effect': -0.0011021809527524962}}"
becoming_alternate_distally,8824,-0.03576514661035907,0.7702542432144254,0.8424396442185514,0.8413481298808055,-0.0010915143377459025,"{1: {'low_quartile_acc': 0.8424396442185514, 'high_quartile_acc': 0.8413481298808055, 'quartile_effect': -0.0010915143377459025}}"
prostrate_to_weakly_erect,286,-0.2106160363841691,0.8752144880571369,0.9625,0.9634146341463414,0.0009146341463414087,"{1: {'low_quartile_acc': 0.9625, 'high_quartile_acc': 0.9634146341463414, 'quartile_effect': 0.0009146341463414087}}"
usually_with_a_darker_midrib,274,-0.18141288195976396,0.8995027178421218,0.9659090909090909,0.9666666666666667,0.0007575757575757347,"{1: {'low_quartile_acc': 0.9659090909090909, 'high_quartile_acc': 0.9666666666666667, 'quartile_effect': 0.0007575757575757347}}"
subsessile,2868,0.03925012829078136,0.9326592215931249,0.977027027027027,0.9763513513513513,-0.0006756756756757243,"{1: {'low_quartile_acc': 0.977027027027027, 'high_quartile_acc': 0.9763513513513513, 'quartile_effect': -0.0006756756756757243}}"
sprawling_or_ascending,2455,0.035248875475072224,0.943981149863756,0.9728331177231565,0.9723320158102767,-0.0005011019128797756,"{1: {'low_quartile_acc': 0.9728331177231565, 'high_quartile_acc': 0.9723320158102767, 'quartile_effect': -0.0005011019128797756}}"
creeping,42,2.2713206774308428,0.9999828120806812,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
sessile_or_subsessile,138,0.07544863238023315,0.9743554034690514,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
one_or_few_flowers_in_the_axil_of_leaves,82,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
leaves_with_petiole,12,-7.542199432065884,0.9999025226269969,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
base_rounded,264,4.895064685143786,0.999995499953923,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
creeping_to_weakly_erect,236,5.981240781825225,0.9999960472877801,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
leaves_mostly_alternate,128,-0.22590565911374816,0.9355738511283249,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
stamens_2_3,82,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_white,14,3.3368785522628692,0.9999969220407421,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_pale_purple_to_purple,181,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
rounded_base,91,1.892004249181793,0.6731651363521652,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_pinkish_to_white,58,16.026380092134485,0.9999727206944862,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
sometimes_alternate_distally,20,3.4548783938329533,0.9999977814566895,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_reddish,45,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petiolated,256,3.9776752611194666,0.9999886931287845,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
floral_tube_narrowly_obconic_without_red_dots,181,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
a_discernible_gap_between_the_stem_and_the_base_of_the_blade,256,3.9776752611194666,0.9999886931287845,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_minute,45,,,1.0,1.0,0.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
