trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
creeping_to_weakly_erect,236,0.2231721957075513,3.7208727137513745e-16,7.341181300104063e-16,Yes,"error_type                              False Negative  False Positive  \
trait_creeping_to_weakly_erect_present                                   
0                                              0.16997        0.053202   
1                                              0.00000        0.000000   

error_type                              True Negative  True Positive  
trait_creeping_to_weakly_erect_present                                
0                                            0.519252       0.257576  
1                                            1.000000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9070635773106235, 'impact': 0.09293642268937652}}",0.0,5.981240781825225,0.9999960472877801,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
floral_tube_narrowly_obconic_without_red_dots,181,0.2228133769878391,1.1738039397528413e-12,2.0401830381418433e-12,Yes,"error_type                                          False Negative  \
trait_floral_tube_narrowly_obconic_without_red_...                   
0                                                         0.169697   
1                                                         0.000000   

error_type                                          False Positive  \
trait_floral_tube_narrowly_obconic_without_red_...                   
0                                                         0.053116   
1                                                         0.000000   

error_type                                          True Negative  \
trait_floral_tube_narrowly_obconic_without_red_...                  
0                                                        0.520025   
1                                                        1.000000   

error_type                                          True Positive  
trait_floral_tube_narrowly_obconic_without_red_...                 
0                                                        0.257162  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9073242884831174, 'impact': 0.09267571151688259}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_pale_purple_to_purple,181,0.2228133769878391,1.1738039397528413e-12,2.0401830381418433e-12,Yes,"error_type                                  False Negative  False Positive  \
trait_petals_pale_purple_to_purple_present                                   
0                                                 0.169697        0.053116   
1                                                 0.000000        0.000000   

error_type                                  True Negative  True Positive  
trait_petals_pale_purple_to_purple_present                                
0                                                0.520025       0.257162  
1                                                1.000000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9073242884831174, 'impact': 0.09267571151688259}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
stamens_2_3,82,0.22217040254175535,2.5406810195944663e-06,3.197753697075794e-06,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_2_3_present                                                  
0                                0.169207        0.052963        0.52141   
1                                0.000000        0.000000        1.00000   

error_type                 True Positive  
trait_stamens_2_3_present                 
0                                0.25642  
1                                0.00000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9077899010403451, 'impact': 0.09221009895965493}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
one_or_few_flowers_in_the_axil_of_leaves,82,0.22217040254175535,2.5406810195944663e-06,3.197753697075794e-06,Yes,"error_type                                          False Negative  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                   
0                                                         0.169207   
1                                                         0.000000   

error_type                                          False Positive  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                   
0                                                         0.052963   
1                                                         0.000000   

error_type                                          True Negative  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                  
0                                                         0.52141   
1                                                         1.00000   

error_type                                          True Positive  
trait_one_or_few_flowers_in_the_axil_of_leaves_...                 
0                                                         0.25642  
1                                                         0.00000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9077899010403451, 'impact': 0.09221009895965493}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_pinkish_to_white,58,0.22201508840406625,9.260862494201389e-05,0.00011458355289435616,Yes,"error_type                             False Negative  False Positive  \
trait_petals_pinkish_to_white_present                                   
0                                            0.169089        0.052926   
1                                            0.000000        0.000000   

error_type                             True Negative  True Positive  
trait_petals_pinkish_to_white_present                                
0                                           0.521744       0.256241  
1                                           1.000000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9079020730903746, 'impact': 0.09209792690962537}}",0.0,16.026380092134485,0.9999727206944862,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_reddish,45,0.2219310505474027,0.0006679015230339488,0.0007618251747105978,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_petals_reddish_present                                                  
0                                   0.169025        0.052906       0.521925   
1                                   0.000000        0.000000       1.000000   

error_type                    True Positive  
trait_petals_reddish_present                 
0                                  0.256144  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9079627190760815, 'impact': 0.0920372809239185}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_minute,45,0.2219310505474027,0.0006679015230339488,0.0007618251747105978,Yes,"error_type                   False Negative  False Positive  True Negative  \
trait_petals_minute_present                                                  
0                                  0.169025        0.052906       0.521925   
1                                  0.000000        0.000000       1.000000   

error_type                   True Positive  
trait_petals_minute_present                 
0                                 0.256144  
1                                 0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9079627190760815, 'impact': 0.0920372809239185}}",0.0,,,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
creeping,42,0.2219116662299473,0.0010584073620191893,0.001188672883498474,Yes,"error_type              False Negative  False Positive  True Negative  \
trait_creeping_present                                                  
0                              0.16901        0.052901       0.521967   
1                              0.00000        0.000000       1.000000   

error_type              True Positive  
trait_creeping_present                 
0                            0.256121  
1                            0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9079767029627754, 'impact': 0.09202329703722456}}",0.0,2.2713206774308428,0.9999828120806812,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
sometimes_alternate_distally,20,0.22176961796968198,0.03418585947171303,0.036167648426594944,Yes,"error_type                                  False Negative  False Positive  \
trait_sometimes_alternate_distally_present                                   
0                                                 0.168902        0.052867   
1                                                 0.000000        0.000000   

error_type                                  True Negative  True Positive  
trait_sometimes_alternate_distally_present                                
0                                                0.522273       0.255957  
1                                                1.000000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9080791217686043, 'impact': 0.09192087823139572}}",0.0,3.4548783938329533,0.9999977814566895,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petals_white,14,0.2217309090909091,0.09388595329764202,0.09653062803842066,No,"error_type                  False Negative  False Positive  True Negative  \
trait_petals_white_present                                                  
0                                 0.168873        0.052858       0.522356   
1                                 0.000000        0.000000       1.000000   

error_type                  True Positive  
trait_petals_white_present                 
0                                0.255913  
1                                0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9081070146158904, 'impact': 0.09189298538410962}}",0.0,3.3368785522628692,0.9999969220407421,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
leaves_with_petiole,12,0.22171800913401407,0.13328347477968003,0.13513463415162003,No,"error_type                         False Negative  False Positive  \
trait_leaves_with_petiole_present                                   
0                                        0.168863        0.052855   
1                                        0.000000        0.000000   

error_type                         True Negative  True Positive  
trait_leaves_with_petiole_present                                
0                                       0.522384       0.255898  
1                                       1.000000       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9081163084702908, 'impact': 0.09188369152970921}}",0.0,-7.542199432065884,0.9999025226269969,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
sessile_base_narrowly_attenuate,1995,0.21666617924696896,5.968242415243924e-113,2.562833507722391e-112,Yes,"error_type                                     False Negative  False Positive  \
trait_sessile_base_narrowly_attenuate_present                                   
0                                                      0.1792        0.055010   
1                                                      0.0000        0.017544   

error_type                                     True Negative  True Positive  
trait_sessile_base_narrowly_attenuate_present                                
0                                                   0.494227       0.271563  
1                                                   0.982456       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9824561403508771, 'without': 0.8998426258992805, 'impact': 0.08261351445159659}}",0.0018784634169248804,0.18683553343963785,0.7902298334936095,0.9822485207100592,0.9841269841269841,"{1: {'low_quartile_acc': 0.9822485207100592, 'high_quartile_acc': 0.9841269841269841, 'quartile_effect': 0.0018784634169248804}}"
prostrate_and_spreading,1819,0.2154444531278088,1.5369137575521226e-102,5.9049844369107875e-102,Yes,"error_type                             False Negative  False Positive  \
trait_prostrate_and_spreading_present                                   
0                                            0.178232        0.054805   
1                                            0.000000        0.017592   

error_type                             True Negative  True Positive  
trait_prostrate_and_spreading_present                                
0                                           0.496868       0.270095  
1                                           0.982408       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9824079164376031, 'without': 0.9006567230632235, 'impact': 0.08175119337437953}}",0.005013817607580018,0.6152009587792242,0.43131344196327115,0.9832214765100671,0.9882352941176471,"{1: {'low_quartile_acc': 0.9832214765100671, 'high_quartile_acc': 0.9882352941176471, 'quartile_effect': 0.005013817607580018}}"
subsessile,2868,0.21213585576674054,6.988872113234453e-151,4.638069675146501e-150,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_subsessile_present                                                  
0                               0.184163        0.055170       0.481584   
1                               0.000000        0.027197       0.972803   

error_type                True Positive  
trait_subsessile_present                 
0                              0.279084  
1                              0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9728033472803347, 'without': 0.8972161475264495, 'impact': 0.07558719975388517}}",-0.0006756756756757243,0.03925012829078136,0.9326592215931249,0.977027027027027,0.9763513513513513,"{1: {'low_quartile_acc': 0.977027027027027, 'high_quartile_acc': 0.9763513513513513, 'quartile_effect': -0.0006756756756757243}}"
rounded_base,91,0.2112105341739723,2.3804783496964733e-06,3.1031235629971887e-06,Yes,"error_type                  False Negative  False Positive  True Negative  \
trait_rounded_base_present                                                  
0                                 0.169252        0.052948       0.521313   
1                                 0.000000        0.010989       0.989011   

error_type                  True Positive  
trait_rounded_base_present                 
0                                0.256487  
1                                0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.989010989010989, 'without': 0.9077985377741673, 'impact': 0.08121245123682175}}",0.0,1.892004249181793,0.6731651363521652,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
leaves_alternate,2765,0.21112980321672958,1.2414367778902039e-144,7.552073732165407e-144,Yes,"error_type                      False Negative  False Positive  True Negative  \
trait_leaves_alternate_present                                                  
0                                     0.183563        0.055053       0.483209   
1                                     0.000000        0.027486       0.972514   

error_type                      True Positive  
trait_leaves_alternate_present                 
0                                    0.278175  
1                                    0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9725135623869801, 'without': 0.8977205968746328, 'impact': 0.07479296551234726}}",-0.0011021809527524962,-0.005022731020050466,0.9914409841254167,0.9764542936288089,0.9753521126760564,"{1: {'low_quartile_acc': 0.9764542936288089, 'high_quartile_acc': 0.9753521126760564, 'quartile_effect': -0.0011021809527524962}}"
base_obtuse_to_truncate,2693,0.21065865604415357,1.3152029634478414e-140,6.857844023692316e-140,Yes,"error_type                             False Negative  False Positive  \
trait_base_obtuse_to_truncate_present                                   
0                                            0.183146        0.054991   
1                                            0.000000        0.027479   

error_type                             True Negative  True Positive  
trait_base_obtuse_to_truncate_present                                
0                                           0.484320       0.277543  
1                                           0.972521       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9725213516524323, 'without': 0.898034398034398, 'impact': 0.07448695361803426}}",-0.00260096390688902,-0.11741181699233165,0.8044041267384086,0.9772079772079773,0.9746070133010882,"{1: {'low_quartile_acc': 0.9772079772079773, 'high_quartile_acc': 0.9746070133010882, 'quartile_effect': -0.00260096390688902}}"
stamens_5_8,2732,0.21015143283393922,9.066433573354373e-142,5.091151160422071e-141,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_5_8_present                                                  
0                                0.183372        0.054964       0.483779   
1                                0.000000        0.028184       0.971816   

error_type                 True Positive  
trait_stamens_5_8_present                 
0                               0.277885  
1                               0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9718155197657394, 'without': 0.8979771328056289, 'impact': 0.07383838696011058}}",0.0013849871323891039,0.25903375404720247,0.6307991022406408,0.9710920770877944,0.9724770642201835,"{1: {'low_quartile_acc': 0.9710920770877944, 'high_quartile_acc': 0.9724770642201835, 'quartile_effect': 0.0013849871323891039}}"
floral_tube_campanulate,1406,0.2088420566153114,7.349156689227952e-76,1.7306078655278726e-75,Yes,"error_type                             False Negative  False Positive  \
trait_floral_tube_campanulate_present                                   
0                                               0.176        0.054179   
1                                               0.000        0.021337   

error_type                             True Negative  True Positive  
trait_floral_tube_campanulate_present                                
0                                           0.503108       0.266713  
1                                           0.978663       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9786628733997155, 'without': 0.9027800446112834, 'impact': 0.07588282878843211}}",0.007456140350877161,0.7421933320356584,0.41665046697884334,0.975,0.9824561403508771,"{1: {'low_quartile_acc': 0.975, 'high_quartile_acc': 0.9824561403508771, 'quartile_effect': 0.007456140350877161}}"
petals_white_to_pink,1404,0.20879770525063834,9.972211538466331e-76,2.274910757212632e-75,Yes,"error_type                          False Negative  False Positive  \
trait_petals_white_to_pink_present                                   
0                                         0.175989        0.054176   
1                                         0.000000        0.021368   

error_type                          True Negative  True Positive  
trait_petals_white_to_pink_present                                
0                                        0.503138       0.266697  
1                                        0.978632       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9786324786324786, 'without': 0.9027906217701137, 'impact': 0.07584185686236489}}",0.007421875000000022,0.7357921964921282,0.42102299359358464,0.975,0.982421875,"{1: {'low_quartile_acc': 0.975, 'high_quartile_acc': 0.982421875, 'quartile_effect': 0.007421875000000022}}"
sprawling_or_ascending,2455,0.20841316426943202,1.3917228371842644e-126,6.349735444653207e-126,Yes,"error_type                            False Negative  False Positive  \
trait_sprawling_or_ascending_present                                   
0                                           0.181781        0.054738   
1                                           0.000000        0.028106   

error_type                            True Negative  True Positive  
trait_sprawling_or_ascending_present                                
0                                          0.488007       0.275474  
1                                          0.971894       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9718940936863544, 'without': 0.8991460881606277, 'impact': 0.07274800552572669}}",-0.0005011019128797756,0.035248875475072224,0.943981149863756,0.9728331177231565,0.9723320158102767,"{1: {'low_quartile_acc': 0.9728331177231565, 'high_quartile_acc': 0.9723320158102767, 'quartile_effect': -0.0005011019128797756}}"
calyx_with_alternate_long_and_small_teeth,7762,-0.20792346097427494,0.0,0.0,Yes,"error_type                                          False Negative  \
trait_calyx_with_alternate_long_and_small_teeth...                   
0                                                         0.107410   
1                                                         0.379413   

error_type                                          False Positive  \
trait_calyx_with_alternate_long_and_small_teeth...                   
0                                                         0.067300   
1                                                         0.003221   

error_type                                          True Negative  \
trait_calyx_with_alternate_long_and_small_teeth...                  
0                                                        0.670673   
1                                                        0.014429   

error_type                                          True Positive  
trait_calyx_with_alternate_long_and_small_teeth...                 
0                                                        0.154617  
1                                                        0.602937  ","{0: {'with': 0.6137704918032787, 'without': 0.5900816970044431, 'impact': 0.023688794798835566}, 1: {'with': 0.8175182481751825, 'without': 0.9088040712468194, 'impact': -0.0912858230716369}}",-0.011509457693885339,-0.09567145396322077,0.3532643695214571,0.6217676572751833,0.610258199581298,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.7619047619047619, 'high_quartile_acc': 0.8245614035087719, 'quartile_effect': 0.06265664160401008}}"
often_with_a_darker_midrib,131,0.2071626218470617,2.2398588900030983e-08,3.336932632045432e-08,Yes,"error_type                                False Negative  False Positive  \
trait_often_with_a_darker_midrib_present                                   
0                                               0.169449        0.052980   
1                                               0.000000        0.015267   

error_type                                True Negative  True Positive  
trait_often_with_a_darker_midrib_present                                
0                                              0.520783       0.256787  
1                                              0.984733       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9847328244274809, 'without': 0.9076617826617827, 'impact': 0.07707104176569823}}",-0.021276595744680882,-0.017945665462359976,0.9948189405455394,1.0,0.9787234042553191,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9787234042553191, 'quartile_effect': -0.021276595744680882}}"
petals_pinkish,131,0.2071626218470617,2.2398588900030983e-08,3.336932632045432e-08,Yes,"error_type                    False Negative  False Positive  True Negative  \
trait_petals_pinkish_present                                                  
0                                   0.169449        0.052980       0.520783   
1                                   0.000000        0.015267       0.984733   

error_type                    True Positive  
trait_petals_pinkish_present                 
0                                  0.256787  
1                                  0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.9847328244274809, 'without': 0.9076617826617827, 'impact': 0.07707104176569823}}",-0.021276595744680882,-0.017945665462359976,0.9948189405455394,1.0,0.9787234042553191,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9787234042553191, 'quartile_effect': -0.021276595744680882}}"
leaves_mostly_alternate,128,0.20678532077289047,3.47750295561547e-08,4.977602269802535e-08,Yes,"error_type                             False Negative  False Positive  \
trait_leaves_mostly_alternate_present                                   
0                                            0.169435        0.052976   
1                                            0.000000        0.015625   

error_type                             True Negative  True Positive  
trait_leaves_mostly_alternate_present                                
0                                           0.520825       0.256764  
1                                           0.984375       0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 0.984375, 'without': 0.9076758736456585, 'impact': 0.07669912635434151}}",0.0,-0.22590565911374816,0.9355738511283249,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
