trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
creeping_to_weakly_erect,225,-0.22448380180338942,1.4365913205785809e-15,2.7567022638129525e-15,Yes,"error_type                              False Negative  False Positive  \
trait_creeping_to_weakly_erect_present                                   
0                                             0.259465        0.516051   
1                                             0.000000        1.000000   

error_type                              True Negative  True Positive  
trait_creeping_to_weakly_erect_present                                
0                                            0.052986       0.171498  
1                                            0.000000       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09311448332817178, 'impact': -0.09311448332817178}}",0.0,-6.3572756922949525,0.9999869194955029,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
floral_tube_narrowly_obconic_without_red_dots,165,-0.22408889670742077,1.0132929106690427e-11,1.712947539464334e-11,Yes,"error_type                                          False Negative  \
trait_floral_tube_narrowly_obconic_without_red_...                   
0                                                         0.259008   
1                                                         0.000000   

error_type                                          False Positive  \
trait_floral_tube_narrowly_obconic_without_red_...                   
0                                                         0.516903   
1                                                         1.000000   

error_type                                          True Negative  \
trait_floral_tube_narrowly_obconic_without_red_...                  
0                                                        0.052892   
1                                                        0.000000   

error_type                                          True Positive  
trait_floral_tube_narrowly_obconic_without_red_...                 
0                                                        0.171197  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09282700421940929, 'impact': -0.09282700421940929}}",0.0,-15.664072236438372,0.9999376274786901,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
petals_pale_purple_to_purple,165,-0.22408889670742077,1.0132929106690427e-11,1.712947539464334e-11,Yes,"error_type                                  False Negative  False Positive  \
trait_petals_pale_purple_to_purple_present                                   
0                                                 0.259008        0.516903   
1                                                 0.000000        1.000000   

error_type                                  True Negative  True Positive  
trait_petals_pale_purple_to_purple_present                                
0                                                0.052892       0.171197  
1                                                0.000000       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09282700421940929, 'impact': -0.09282700421940929}}",0.0,-15.664072236438372,0.9999376274786901,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
rounded_base,88,-0.22358413292768547,9.392949349901326e-07,1.2824988535442195e-06,Yes,"error_type                  False Negative  False Positive  True Negative  \
trait_rounded_base_present                                                  
0                                 0.258425        0.517991       0.052773   
1                                 0.000000        1.000000       0.000000   

error_type                  True Positive  
trait_rounded_base_present                 
0                                0.170811  
1                                0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09246066321562196, 'impact': -0.09246066321562196}}",0.0,-2.9785355012830244,0.9999172341045185,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
stamens_2_3,80,-0.22353182030884416,3.116919985508918e-06,3.951809267341664e-06,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_2_3_present                                                  
0                                0.258365        0.518104       0.052761   
1                                0.000000        1.000000       0.000000   

error_type                 True Positive  
trait_stamens_2_3_present                 
0                               0.170771  
1                               0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09242276755981352, 'impact': -0.09242276755981352}}",0.0,-1.9948077393501535,0.9999265048602066,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
one_or_few_flowers_in_the_axil_of_leaves,80,-0.22353182030884416,3.116919985508918e-06,3.951809267341664e-06,Yes,"error_type                                          False Negative  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                   
0                                                         0.258365   
1                                                         0.000000   

error_type                                          False Positive  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                   
0                                                         0.518104   
1                                                         1.000000   

error_type                                          True Negative  \
trait_one_or_few_flowers_in_the_axil_of_leaves_...                  
0                                                        0.052761   
1                                                        0.000000   

error_type                                          True Positive  
trait_one_or_few_flowers_in_the_axil_of_leaves_...                 
0                                                        0.170771  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09242276755981352, 'impact': -0.09242276755981352}}",0.0,-1.9948077393501535,0.9999265048602066,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
petals_pinkish_to_white,58,-0.2233880867481148,8.648443842772988e-05,0.00010407449370116646,Yes,"error_type                             False Negative  False Positive  \
trait_petals_pinkish_to_white_present                                   
0                                            0.258198        0.518414   
1                                            0.000000        1.000000   

error_type                             True Negative  True Positive  
trait_petals_pinkish_to_white_present                                
0                                           0.052727       0.170661  
1                                           0.000000       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09231871449772273, 'impact': -0.09231871449772273}}",0.0,,,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
sometimes_alternate_distally,18,-0.22312722601739943,0.04655110797490031,0.04790041545243365,Yes,"error_type                                  False Negative  False Positive  \
trait_sometimes_alternate_distally_present                                   
0                                                 0.257897        0.518976   
1                                                 0.000000        1.000000   

error_type                                  True Negative  True Positive  
trait_sometimes_alternate_distally_present                                
0                                                0.052665       0.170462  
1                                                0.000000       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09213012614268934, 'impact': -0.09213012614268934}}",0.0,-6.836157298642942,0.9999999379027773,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
leaves_with_petiole,10,-0.22307512696281595,0.18867375430933359,0.18867375430933359,No,"error_type                         False Negative  False Positive  \
trait_leaves_with_petiole_present                                   
0                                        0.257837        0.519088   
1                                        0.000000        1.000000   

error_type                         True Negative  True Positive  
trait_leaves_with_petiole_present                                
0                                       0.052653       0.170422  
1                                       0.000000       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09209250089335852, 'impact': -0.09209250089335852}}",0.0,-4.72148439576296,0.9999984029411226,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
sessile_base_narrowly_attenuate,1921,-0.21639932346061438,2.5865987357450715e-108,1.0202695013216671e-107,Yes,"error_type                                     False Negative  False Positive  \
trait_sessile_base_narrowly_attenuate_present                                   
0                                                    0.273067        0.491793   
1                                                    0.000000        0.981260   

error_type                                     True Negative  True Positive  
trait_sessile_base_narrowly_attenuate_present                                
0                                                   0.054651       0.180489  
1                                                   0.018740       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.018740239458615304, 'without': 0.10001131349700193, 'impact': -0.08127107403838663}}",-0.017343897598875228,-1.6977722524531145,0.024497316708800117,0.02636916835699797,0.009025270758122744,"{1: {'low_quartile_acc': 0.02636916835699797, 'high_quartile_acc': 0.009025270758122744, 'quartile_effect': -0.017343897598875228}}"
subsessile,2847,-0.2152499847010587,1.4983937385959393e-153,1.0638595544031168e-152,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_subsessile_present                                                  
0                               0.281114        0.477995       0.055084   
1                               0.000000        0.974359       0.025641   

error_type                True Positive  
trait_subsessile_present                 
0                              0.185807  
1                              0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02564102564102564, 'without': 0.10333094555873926, 'impact': -0.07768991991771362}}",-0.0016190933077476627,-0.20179483457043285,0.6812071837869444,0.022727272727272728,0.021108179419525065,"{1: {'low_quartile_acc': 0.022727272727272728, 'high_quartile_acc': 0.021108179419525065, 'quartile_effect': -0.0016190933077476627}}"
leaves_alternate,2755,-0.21447996808912564,5.034498888928099e-148,2.978745175949125e-147,Yes,"error_type                      False Negative  False Positive  True Negative  \
trait_leaves_alternate_present                                                  
0                                     0.280293        0.479456       0.054986   
1                                     0.000000        0.974229       0.025771   

error_type                      True Positive  
trait_leaves_alternate_present                 
0                                    0.185265  
1                                    0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.025771324863883848, 'without': 0.10288530040370458, 'impact': -0.07711397553982073}}",-0.004020688879200009,-0.27505535272696624,0.5821852404494468,0.024484536082474227,0.020463847203274217,"{1: {'low_quartile_acc': 0.024484536082474227, 'high_quartile_acc': 0.020463847203274217, 'quartile_effect': -0.004020688879200009}}"
prostrate_and_spreading,1738,-0.2143156883658155,7.639979375686542e-97,2.8549396614407607e-96,Yes,"error_type                             False Negative  False Positive  \
trait_prostrate_and_spreading_present                                   
0                                            0.271531        0.494590   
1                                            0.000000        0.980437   

error_type                             True Negative  True Positive  
trait_prostrate_and_spreading_present                                
0                                           0.054405       0.179474  
1                                           0.019563       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.019562715765247412, 'without': 0.09909859470354404, 'impact': -0.07953587893829663}}",-0.016083669608625912,-1.2680434216472545,0.10683241965073749,0.025830258302583026,0.009746588693957114,"{1: {'low_quartile_acc': 0.025830258302583026, 'high_quartile_acc': 0.009746588693957114, 'quartile_effect': -0.016083669608625912}}"
base_obtuse_to_truncate,2686,-0.2136970633520539,1.2409815749424985e-143,6.77766860160903e-143,Yes,"error_type                             False Negative  False Positive  \
trait_base_obtuse_to_truncate_present                                   
0                                            0.279681        0.480561   
1                                            0.000000        0.973939   

error_type                             True Negative  True Positive  
trait_base_obtuse_to_truncate_present                                
0                                           0.054898        0.18486  
1                                           0.026061        0.00000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.026061057334326135, 'without': 0.10252468515343227, 'impact': -0.07646362781910614}}",-0.0027990503551930217,-0.2198078597265865,0.6618465221416401,0.023778071334214,0.02097902097902098,"{1: {'low_quartile_acc': 0.023778071334214, 'high_quartile_acc': 0.02097902097902098, 'quartile_effect': -0.0027990503551930217}}"
sprawling_or_ascending,2422,-0.21153474106405568,3.683035056438302e-128,1.6343468062944965e-127,Yes,"error_type                            False Negative  False Positive  \
trait_sprawling_or_ascending_present                                   
0                                           0.277363        0.484678   
1                                           0.000000        0.973576   

error_type                            True Negative  True Positive  
trait_sprawling_or_ascending_present                                
0                                          0.054631       0.183328  
1                                          0.026424       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.026424442609413706, 'without': 0.1012982476567503, 'impact': -0.0748738050473366}}",-0.007644420031126982,-0.41134669930810436,0.45464065526531794,0.030303030303030304,0.022658610271903322,"{1: {'low_quartile_acc': 0.030303030303030304, 'high_quartile_acc': 0.022658610271903322, 'quartile_effect': -0.007644420031126982}}"
floral_tube_campanulate,1324,-0.21075936924502842,1.1330479677875087e-72,2.6815468570971037e-72,Yes,"error_type                             False Negative  False Positive  \
trait_floral_tube_campanulate_present                                   
0                                            0.268119        0.500728   
1                                            0.000000        0.979607   

error_type                             True Negative  True Positive  
trait_floral_tube_campanulate_present                                
0                                           0.053933       0.177219  
1                                           0.020393       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02039274924471299, 'without': 0.09723666210670315, 'impact': -0.07684391286199016}}",-0.021735591012699448,-1.0404051290313103,0.29264264209505897,0.033783783783783786,0.012048192771084338,"{1: {'low_quartile_acc': 0.033783783783783786, 'high_quartile_acc': 0.012048192771084338, 'quartile_effect': -0.021735591012699448}}"
petals_white_to_pink,1323,-0.21073693977272234,1.3208660125316304e-72,3.025209254507928e-72,Yes,"error_type                          False Negative  False Positive  \
trait_petals_white_to_pink_present                                   
0                                         0.268111        0.500744   
1                                         0.000000        0.979592   

error_type                          True Negative  True Positive  
trait_petals_white_to_pink_present                                
0                                        0.053932       0.177213  
1                                        0.020408       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.02040816326530612, 'without': 0.0972313416502517, 'impact': -0.07682317838494558}}",-0.021735591012699448,-1.0411438581869172,0.29216847711286587,0.033783783783783786,0.012048192771084338,"{1: {'low_quartile_acc': 0.033783783783783786, 'high_quartile_acc': 0.012048192771084338, 'quartile_effect': -0.021735591012699448}}"
calyx_with_alternate_long_and_small_teeth,7693,0.20756796886963344,0.0,0.0,Yes,"error_type                                          False Negative  \
trait_calyx_with_alternate_long_and_small_teeth...                   
0                                                         0.158057   
1                                                         0.602236   

error_type                                          False Positive  \
trait_calyx_with_alternate_long_and_small_teeth...                   
0                                                         0.665525   
1                                                         0.013779   

error_type                                          True Negative  \
trait_calyx_with_alternate_long_and_small_teeth...                  
0                                                        0.067158   
1                                                        0.002470   

error_type                                          True Positive  
trait_calyx_with_alternate_long_and_small_teeth...                 
0                                                        0.109259  
1                                                        0.381516  ","{0: {'with': 0.3878171247357294, 'without': 0.4087262491203378, 'impact': -0.020909124384608402}, 1: {'with': 0.152, 'without': 0.0916606757728253, 'impact': 0.060339324227174695}}",0.0020671807470943326,0.006504628471392895,0.9505668710183459,0.38781804163454126,0.3898852223816356,"{0: {'low_quartile_acc': 0.390912651782217, 'high_quartile_acc': 0.39400584795321636, 'quartile_effect': 0.003093196170999346}, 1: {'low_quartile_acc': 0.1951219512195122, 'high_quartile_acc': 0.17307692307692307, 'quartile_effect': -0.02204502814258913}}"
leaves_mostly_alternate,122,-0.20735472721599502,7.313287422711888e-08,1.0596804224745797e-07,Yes,"error_type                             False Negative  False Positive  \
trait_leaves_mostly_alternate_present                                   
0                                            0.258682        0.517570   
1                                            0.000000        0.983607   

error_type                             True Negative  True Positive  
trait_leaves_mostly_alternate_present                                
0                                           0.052767       0.170981  
1                                           0.016393       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.01639344262295082, 'without': 0.09251938183498486, 'impact': -0.07612593921203403}}",0.0,-0.23908982036490395,0.9351144153732478,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
sometimes_creeping,60,-0.20670524962001638,0.0002261556441239456,0.0002589846892387119,Yes,"error_type                        False Negative  False Positive  \
trait_sometimes_creeping_present                                   
0                                       0.258213        0.518415   
1                                       0.000000        0.983333   

error_type                        True Negative  True Positive  
trait_sometimes_creeping_present                                
0                                      0.052701       0.170671  
1                                      0.016667       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.016666666666666666, 'without': 0.09227698449255335, 'impact': -0.07561031782588669}}",-0.047619047619047616,-4.48476661846694,0.48829632566132364,0.047619047619047616,0.0,"{1: {'low_quartile_acc': 0.047619047619047616, 'high_quartile_acc': 0.0, 'quartile_effect': -0.047619047619047616}}"
stamens_5_8,2550,-0.20661875039404828,3.189897791662451e-128,1.5098849547202269e-127,Yes,"error_type                 False Negative  False Positive  True Negative  \
trait_stamens_5_8_present                                                  
0                                0.278482        0.483135       0.054316   
1                                0.000000        0.968235       0.031765   

error_type                 True Positive  
trait_stamens_5_8_present                 
0                               0.184068  
1                               0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.03176470588235294, 'without': 0.10106164584433104, 'impact': -0.06929693996197811}}",-0.0012605563835072012,-0.253536046070326,0.6375429673393874,0.03295454545454545,0.03169398907103825,"{1: {'low_quartile_acc': 0.03295454545454545, 'high_quartile_acc': 0.03169398907103825, 'quartile_effect': -0.0012605563835072012}}"
red_dotted,1864,-0.2057679553503983,2.0745723739990807e-95,7.014030407330225e-95,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_red_dotted_present                                                  
0                               0.272587        0.493212       0.054030   
1                               0.000000        0.971567       0.028433   

error_type                True Positive  
trait_red_dotted_present                 
0                              0.180172  
1                              0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.028433476394849784, 'without': 0.09873132224414999, 'impact': -0.07029784584930021}}",-0.009007568489500052,-0.3380973890882306,0.6059596467134274,0.0330188679245283,0.02401129943502825,"{1: {'low_quartile_acc': 0.0330188679245283, 'high_quartile_acc': 0.02401129943502825, 'quartile_effect': -0.009007568489500052}}"
solitary_in_leaf_axils,1864,-0.2057679553503983,2.0745723739990807e-95,7.014030407330225e-95,Yes,"error_type                            False Negative  False Positive  \
trait_solitary_in_leaf_axils_present                                   
0                                           0.272587        0.493212   
1                                           0.000000        0.971567   

error_type                            True Negative  True Positive  
trait_solitary_in_leaf_axils_present                                
0                                          0.054030       0.180172  
1                                          0.028433       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.028433476394849784, 'without': 0.09873132224414999, 'impact': -0.07029784584930021}}",-0.009007568489500052,-0.3380973890882306,0.6059596467134274,0.0330188679245283,0.02401129943502825,"{1: {'low_quartile_acc': 0.0330188679245283, 'high_quartile_acc': 0.02401129943502825, 'quartile_effect': -0.009007568489500052}}"
erect_or_decumbent,111,-0.20565810387536917,3.7236246034354874e-07,5.183869545959208e-07,Yes,"error_type                        False Negative  False Positive  \
trait_erect_or_decumbent_present                                   
0                                       0.258599        0.517725   
1                                       0.000000        0.981982   

error_type                        True Negative  True Positive  
trait_erect_or_decumbent_present                                
0                                      0.052750       0.170926  
1                                      0.018018       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.018018018018018018, 'without': 0.09246715927750411, 'impact': -0.0744491412594861}}",-0.029411764705882353,-2.2509868826664485,0.561705880858201,0.029411764705882353,0.0,"{1: {'low_quartile_acc': 0.029411764705882353, 'high_quartile_acc': 0.0, 'quartile_effect': -0.029411764705882353}}"
floral_tube_obconic,1870,-0.20533693206367734,2.6641384616462004e-95,8.597901398949102e-95,Yes,"error_type                         False Negative  False Positive  \
trait_floral_tube_obconic_present                                   
0                                        0.272637        0.493149   
1                                        0.000000        0.971123   

error_type                         True Negative  True Positive  
trait_floral_tube_obconic_present                                
0                                       0.054009       0.180205  
1                                       0.028877       0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.028877005347593583, 'without': 0.09870833098313497, 'impact': -0.0698313256355414}}",-0.009057047031730579,-0.3713907030816827,0.5687945474651641,0.03296703296703297,0.02390998593530239,"{1: {'low_quartile_acc': 0.03296703296703297, 'high_quartile_acc': 0.02390998593530239, 'quartile_effect': -0.009057047031730579}}"
prostrate,335,-0.20410963422566575,7.671091388497293e-19,1.6504469351009328e-18,Yes,"error_type               False Negative  False Positive  True Negative  \
trait_prostrate_present                                                  
0                              0.260306        0.514689       0.052951   
1                              0.000000        0.979104       0.020896   

error_type               True Positive  
trait_prostrate_present                 
0                             0.172054  
1                             0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.020895522388059702, 'without': 0.0932828073089701, 'impact': -0.0723872849209104}}",-0.010098884914790657,-1.3440726694673697,0.4496736283890197,0.02040816326530612,0.010309278350515464,"{1: {'low_quartile_acc': 0.02040816326530612, 'high_quartile_acc': 0.010309278350515464, 'quartile_effect': -0.010098884914790657}}"
