trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with_x,n_without,demographic_parity_diff,tpr_diff,fpr_diff,precision_with,precision_without,recall_with,recall_without,f1_with,f1_without,n_with_y,bias_severity,n_with_combined
petals white,1.0,0.7802917332162566,0.21970826678374344,0.21738117586501854,0.2218998614759248,21,132107,0.3010211419531138,0.09040096262081276,,1.0,0.7613385315139701,1.0,0.9095990373791872,1.0,0.8288912862777003,21,0.3010211419531138,21
petals pink to purple,1.0,0.7803017114137141,0.21969828858628593,0.2177225178445724,0.22103880768735856,15,132113,0.3010074708772036,0.09039394527459732,,1.0,0.7613540380741992,1.0,0.9096060547254027,1.0,0.8289033901002707,15,0.3010074708772036,15
petals pink to purple with a darker midrib,1.0,0.7803067001725756,0.21969329982742436,0.21747347028369005,0.22188058221562865,12,132116,0.3010006358048988,0.09039043701001315,,1.0,0.7613617905987071,1.0,0.9096095629899869,1.0,0.8289094413694319,12,0.3010006358048988,12
stamens 8,1.0,0.7803067001725756,0.21969329982742436,0.21799138635744347,0.22164575070392686,12,132116,0.3010006358048988,0.09039043701001315,,1.0,0.7613617905987071,1.0,0.9096095629899869,1.0,0.8289094413694319,12,0.3010006358048988,12
stamens 10-12,1.0,0.7803133514986376,0.21968664850136244,0.21729223433242503,0.2216399863760218,8,132120,0.3009915228580079,0.09038575974748386,,1.0,0.7613721265145691,1.0,0.9096142402525161,1.0,0.8289175090625092,8,0.3009915228580079,8
alternate distally,0.6034020065232649,0.8200394784397675,-0.21663747191650262,-0.22269977429851023,-0.21145708351409198,24221,107907,-0.37390171615403683,-0.910459741840262,-0.012864779576151342,0.0,0.8490449858740009,0.0,0.910459741840262,,0.878680536032237,24221,0.910459741840262,24221
rounded at the base,0.6034674922600619,0.8200328072435428,-0.21656531498348086,-0.22363835770129017,-0.21014132953968798,24225,107903,-0.37379298287504653,-0.8571217712177122,-0.012864779576151342,0.0004193311667889716,0.8490376952983507,0.05333333333333334,0.9104551045510455,0.0008321198252548367,0.8786744722192719,24225,0.8571217712177122,24225
rounded base,0.9943820224719101,0.7800378931413414,0.21434412933056868,0.2080963677933844,0.22152823039029937,178,131950,0.2957537541884694,0.08495402890244474,,1.0,0.760934652434262,0.9943820224719101,0.9094279935694654,0.9971830985915493,0.8285808783576272,178,0.2957537541884694,178
erect or decumbent,0.9907407407407407,0.7799821092849779,0.2107586314557628,0.19714081974964232,0.22183633786160467,216,131912,0.2921917080522817,0.08134441936683356,,1.0,0.7608386599672263,0.9907407407407407,0.9093963213739071,0.9953488372093023,0.8285108218457703,216,0.2921917080522817,216
leaves mostly alternate,0.9892857142857143,0.7798828954553728,0.2094028188303415,0.1991094723794499,0.218186391039032,280,131848,0.29087542364801033,0.0799516885814433,,1.0,0.7606750358368446,0.9892857142857143,0.909334025704271,0.9946140035906643,0.8283879513227763,280,0.29087542364801033,280
often with a darker midrib,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.19289154472029335,0.2205714285714286,178,131950,0.2901281980321112,0.07932308658671805,,1.0,0.7609372457558171,0.9887640449438202,0.9094409583571021,0.9943502824858756,0.8285877968544209,178,0.2901281980321112,178
petals pinkish,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.1913549778388988,0.2192798408488064,178,131950,0.2901281980321112,0.07932308658671805,,1.0,0.7609372457558171,0.9887640449438202,0.9094409583571021,0.9943502824858756,0.8285877968544209,178,0.2901281980321112,178
with flowers in whorled clusters,0.5944351373006046,0.8018817726501068,-0.20744663534950225,-0.21514662619434927,-0.20120485709346447,13729,118399,-0.3302539892973021,-0.9100238107562503,0.002756496004111375,0.0,0.8099208771465097,0.0,0.9100238107562503,,0.8570592859362717,13729,0.9100238107562503,13729
sessile base narrowly attenuate,0.9805481874447391,0.7732281119714115,0.20732007547332765,0.2029144552980012,0.21062194607731904,4524,127604,0.2915023895073704,0.07533289879032756,,1.0,0.7493545635484788,0.9805481874447391,0.9052152886544116,0.9901785714285715,0.819943874408099,4524,0.2915023895073704,4524
sessile or subsessile,0.9864406779661017,0.7798654358165255,0.20657524214957623,0.19634545155806393,0.21837501592602976,295,131833,0.2880571169457199,0.07711132654105457,,1.0,0.7606386445096123,0.9864406779661017,0.9093293514250471,0.9931740614334471,0.8283644320903688,295,0.2880571169457199,295
prostrate and spreading,0.9811425402107599,0.7746922705840246,0.2064502696267353,0.20252304803613777,0.21054925654902754,3606,128522,0.29003129077486567,0.07501804221879194,,1.0,0.7518885874154216,0.9811425402107599,0.9061244979919679,0.990481522956327,0.8218326801085358,3606,0.29003129077486567,3606
prostrate,0.9794871794871794,0.7791439534671255,0.20034322602005394,0.19245806403501994,0.21000898376831018,780,131348,0.2821259710942081,0.07057564152820917,,1.0,0.7594026005218512,0.9794871794871794,0.9089115379589703,0.9896373056994818,0.8274578146282274,780,0.2821259710942081,780
floral tube obconic without red dots,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.17966653328160653,0.21318986277611482,149,131979,0.28115612861126826,0.0703778180530572,,1.0,0.7610150192484954,0.9798657718120806,0.9094879537590234,0.9898305084745762,0.828653410164368,149,0.28115612861126826,149
petals pale purple to purple sometimes with red midribs,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.16630014125188003,0.2190202607990665,149,131979,0.28115612861126826,0.0703778180530572,,1.0,0.7610150192484954,0.9798657718120806,0.9094879537590234,0.9898305084745762,0.828653410164368,149,0.28115612861126826,149
floral tube campanulate,0.9765301426599171,0.7770459005040207,0.19948424215589644,0.19229114000185882,0.20564489578793804,2173,129955,0.2821436242496982,0.06884152054298409,,1.0,0.7557818681501346,0.9765301426599171,0.907688622116933,0.9881257275902212,0.8247992453560371,2173,0.2821436242496982,2173
petals white to pink,0.9764976958525345,0.7770510472614229,0.1994466485911116,0.19185596367433277,0.20621700396221593,2170,129958,0.2821041225442349,0.06880538816022685,,1.0,0.7557899869240486,0.9764976958525345,0.9076923076923077,0.9881091163441362,0.8248056015769551,2170,0.2821041225442349,2170
subsessile,0.9697536638603056,0.7706619787772245,0.19909168508308106,0.19447828701552464,0.20350136552596537,6414,125714,0.28453960655562993,0.06557007099187862,,1.0,0.7441636386854111,0.9697536638603056,0.904183592868427,0.9846446097831248,0.8164063246241332,6414,0.28453960655562993,6414
leaves alternate,0.969013627514601,0.7710933282525166,0.19792029926208432,0.19268272208672207,0.20229758317998256,6164,125964,0.2831986327541932,0.0645355120899812,,1.0,0.7448951243228226,0.969013627514601,0.9044781154246198,0.9842629974458268,0.8169664961214722,6164,0.2831986327541932,6164
stamens 5-8,0.9717912552891397,0.7739571765957114,0.19783407869342828,0.19230961259180276,0.2014526225528525,4254,127874,0.2818386456890646,0.06578764162291106,,1.0,0.7502125199768779,0.9717912552891397,0.9060036136662286,0.9856938483547926,0.8207808634512007,4254,0.2818386456890646,4254
base obtuse to truncate,0.9685576443187489,0.7713551701991008,0.19720247411964809,0.19196624259247705,0.19989405255241383,6011,126117,0.28237735141612674,0.06390260006847892,,1.0,0.7453402512162146,0.9685576443187489,0.90465504425027,0.9840277190906785,0.8173063520825149,6011,0.28237735141612674,6011
red-dotted,0.9717277486910995,0.776084417041226,0.19564333164987346,0.18960142119441298,0.20189462055517612,2865,129263,0.278745224689645,0.06449422058310028,,1.0,0.75397702535249,0.9717277486910995,0.9072335281079992,0.9856611789697292,0.823535867139774,2865,0.278745224689645,2865
solitary in leaf axils,0.9717277486910995,0.776084417041226,0.19564333164987346,0.1891997327336981,0.20234196981061878,2865,129263,0.278745224689645,0.06449422058310028,,1.0,0.75397702535249,0.9717277486910995,0.9072335281079992,0.9856611789697292,0.823535867139774,2865,0.278745224689645,2865
floral tube obconic,0.9714484679665738,0.7760800272327784,0.19536844073379545,0.18964485606331877,0.20165358885728366,2872,129256,0.2784748342474428,0.06421022943249177,,1.0,0.7539605452657668,0.9714484679665738,0.907238238534082,0.9855174849876369,0.8235279771232067,2872,0.2784748342474428,2872
sprawling or ascending,0.9681382757184507,0.7732434852268979,0.19489479049155278,0.1907669546961028,0.20085197289405177,4802,127326,0.27926090581756635,0.06238994449982649,,1.0,0.7487458956585188,0.9681382757184507,0.9057483312186242,0.9838112369061475,0.8197977780551742,4802,0.27926090581756635,4802
leaves opposite but sometimes alternate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.1627584833456892,0.20874400506653,155,131973,0.27549002569684955,0.06469967242312813,,1.0,0.7610020605140441,0.9741935483870968,0.9094938759639687,0.9869281045751634,0.8286481858707525,155,0.27549002569684955,155
obovate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.17399471128380856,0.2193386244938175,155,131973,0.27549002569684955,0.06469967242312813,,1.0,0.7610020605140441,0.9741935483870968,0.9094938759639687,0.9869281045751634,0.8286481858707525,155,0.27549002569684955,155
distally alternate,0.9665849855201604,0.7737760402384851,0.19280894528167525,0.18742351353476025,0.19809127638922183,4489,127639,0.2769681756109633,0.06047273767956496,,1.0,0.7496307741246506,0.9665849855201604,0.9061122478405954,0.9830086089714545,0.8204771112202582,4489,0.2769681756109633,4489
linear,0.9654372535374623,0.7740832596602956,0.19135399387716678,0.18722627964972838,0.19634856959138328,4311,127817,0.2753960227152712,0.059109769599326234,,1.0,0.750133221465096,0.9654372535374623,0.9063274839381361,0.98241472913962,0.8208662638494274,4311,0.2753960227152712,4311
flowers solitary,0.9701492537313433,0.7802303480967129,0.18991890563463043,0.13339294132166643,0.2203440076934144,67,132061,0.27126010402022493,0.06057815991054405,,1.0,0.7612247551356505,0.9701492537313433,0.9095710938207993,0.9848484848484849,0.8288122496888621,67,0.27126010402022493,67
flower tube narrowly cylindrical without red dots,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17244551192698554,0.20614014135208492,361,131767,0.2712434756666824,0.06018653431245191,,1.0,0.7604851593831172,0.9695290858725761,0.9093425515601242,0.9845288326300984,0.8282788825757575,361,0.2712434756666824,361
stamens 4-6,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.1762889236597791,0.20694101936880235,361,131767,0.2712434756666824,0.06018653431245191,,1.0,0.7604851593831172,0.9695290858725761,0.9093425515601242,0.9845288326300984,0.8282788825757575,361,0.2712434756666824,361
petals lavender,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.16768551071019822,0.2041318615855273,361,131767,0.2712434756666824,0.06018653431245191,,1.0,0.7604851593831172,0.9695290858725761,0.9093425515601242,0.9845288326300984,0.8282788825757575,361,0.2712434756666824,361
calyx with teeth of the same length,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17324258590674838,0.20816801889896855,361,131767,0.2712434756666824,0.06018653431245191,,1.0,0.7604851593831172,0.9695290858725761,0.9093425515601242,0.9845288326300984,0.8282788825757575,361,0.2712434756666824,361
sometimes creeping,0.96875,0.7801439393939394,0.18860606060606055,0.1635772727272727,0.20951472537878785,128,132000,0.2699848484848485,0.059224462957684465,,1.0,0.7610720209894077,0.96875,0.9095255370423155,0.9841269841269841,0.8287028019289453,128,0.2699848484848485,128
needle-like leaves,0.968,0.7796137599902756,0.18838624000972437,0.17503199927067184,0.19926470811681402,500,131628,0.269995016257939,0.058756411925530494,,1.0,0.760135833777768,0.968,0.9092435880744695,0.983739837398374,0.8280306129103013,500,0.269995016257939,500
calyx with alternate long and small teeth,0.6093250294563205,0.7972240240839612,-0.1878989946276407,-0.19939718713539,-0.17649550873159106,11882,120246,-0.3258744208273057,-0.07965334000294644,-0.009317588398043919,0.03680468423253869,0.8009568503865082,0.8301886792452831,0.9098420192482295,0.07048458149779735,0.8519343927810199,11882,0.3258744208273057,11882
prostrate to weakly erect,0.964041095890411,0.7795110381317278,0.18453005775868314,0.17202928974648002,0.1947875766762556,584,131544,0.26619094689083667,0.0548317014217824,,1.0,0.7599294102268024,0.964041095890411,0.9092093944686286,0.9816913687881429,0.8278939498231705,584,0.26619094689083667,584
petals pale purple or whitish,0.9633867276887872,0.7797191911368279,0.18366753655195933,0.16885777332892873,0.1987014988470601,437,131691,0.26523727176545153,0.05406876169292385,,1.0,0.7603001957798564,0.9633867276887872,0.9093179659958633,0.9813519813519813,0.8281589687997962,437,0.26523727176545153,437
usually with a darker midrib,0.9617117117117117,0.7797150754837338,0.1819966362279779,0.1649484665857194,0.19644021717565202,444,131684,0.26357070748948264,0.052388994255359034,,1.0,0.7602845519611896,0.9617117117117117,0.9093227174563526,0.9804822043628014,0.8281516587677725,444,0.26357070748948264,444
purple,0.9615384615384616,0.7802553075501983,0.18128315398826322,0.10785490347049603,0.22154876737635906,52,132076,0.2626151143747074,0.05194981052497427,,1.0,0.7612635547226224,0.9615384615384616,0.9095886510134873,0.9803921568627451,0.8288425360767593,52,0.2626151143747074,52
petals pink,0.9557522123893806,0.7801764950952543,0.17557571729412624,0.1383781525899276,0.21073495938883313,113,132015,0.25694525863412554,0.046196141557612536,,1.0,0.761113459724887,0.9557522123893806,0.909556070831768,0.9773755656108597,0.828740041310121,113,0.25694525863412554,113
minute,0.945054945054945,0.7802131220794172,0.16484182297552785,0.11073498004680164,0.20779019483965824,91,132037,0.24619780652559342,0.035473106388295594,,1.0,0.7611704145218098,0.945054945054945,0.9095818386666494,0.9717514124293786,0.8287844997463035,91,0.24619780652559342,91
base narrowly attenuate,0.9333333333333333,0.7803092806915293,0.15302405264180408,0.03382555085419304,0.22098430888708911,15,132113,0.23433323493272173,0.023714341160489094,,1.0,0.7613566223050018,0.9333333333333333,0.9096189921728443,0.9655172413793104,0.8289102934414826,15,0.23433323493272173,15
inflorescence raceme,0.8941295163629485,0.7648040320291737,0.12932548433377478,0.12433868527854036,0.13508970244406246,15859,116269,0.22171468523857307,-0.019492719239401324,,1.0,0.718115654698712,0.8941295163629485,0.9136222356023498,0.9441059955391325,0.8041566403116763,15859,0.22171468523857307,15859
inflorescence spikelike,0.6696873902353354,0.793685799835444,-0.12399840960010855,-0.13156590672488944,-0.11709673778564081,14235,117893,-0.22640429209782958,0.0547665571715763,-0.009317588398043919,0.34897526501766785,0.7956053748563656,0.9625730994152046,0.9078065422436283,0.5122406639004149,0.8480106979272766,14235,0.22640429209782958,14235
stamens 12,0.6759557965543277,0.7932612560501535,-0.11730545949582583,-0.12555590560818322,-0.10750742379912903,14569,117559,-0.21555310871307365,0.052683085885539827,-0.009317588398043919,0.3767253044654939,0.7948476539054501,0.9603311486719558,0.907648062786416,0.5411604626299932,0.8475110112810731,14569,0.21555310871307365,14569
base attenuate,0.8673590114368345,0.7621561290676718,0.10520288236916264,0.10082003432015631,0.10970114196221933,22821,109307,0.20347655194201708,-0.05996576971165424,,1.0,0.6963082392823184,0.8673590114368345,0.9273247811484887,0.9289686730024639,0.7953815640347563,22821,0.20347655194201708,22821
sessile,0.7166415323449343,0.8204369117665199,-0.10379537942158557,-0.10883317764633847,-0.0990726238604585,51059,81069,-0.14493771189186544,-0.06410259441643118,0.0029541606070419557,0.6350999967898302,0.8256657408920111,0.8644963950185711,0.9285989894350023,0.7322525723591681,0.8741125091883946,51059,0.14493771189186544,51059
becoming alternate distally,0.8578527402169239,0.7657353033750304,0.09211743684189355,0.08791569654417976,0.0965893943906425,20929,111199,0.18871902498567183,-0.07098853609956568,,1.0,0.7038181891488704,0.8578527402169239,0.9288412763164896,0.9234884139598282,0.800822705446983,20929,0.18871902498567183,20929
floral tube cylindrical,0.7071549481854589,0.7967509058726496,-0.08959595768719075,-0.0955557129824386,-0.08355255306424583,24221,107907,-0.12285191127430606,-0.06683249071981023,0.002756496004111375,0.6183711468174609,0.7880297970716671,0.8518905567167016,0.9187230474365118,0.7165860870260119,0.8483725560686928,24221,0.12285191127430606,24221
stamens 6,0.8607341287913289,0.7730398104813081,0.08769431831002084,0.08118152430647184,0.09293175219679499,10979,121149,0.17636199200109537,-0.056981569750830796,,1.0,0.7341969099395738,0.8607341287913289,0.9177156985421597,0.9251554163199374,0.8157623189182669,10979,0.17636199200109537,10979
petals lilac to pink,0.8571428571428571,0.780322583086716,0.07682027405614111,-0.20889741762691563,0.2207438635795975,7,132121,0.15812453303086882,-0.05248548845821921,,1.0,0.7613772941367549,0.8571428571428571,0.9096283456010763,0.923076923076923,0.8289264284619647,7,0.15812453303086882,7
erect,0.7334059500306351,0.8038064523455332,-0.07040050231489803,-0.07545596882075759,-0.06753195372776882,44067,88061,-0.0956084678703163,-0.04178233636127704,0.004379175038195293,0.6725960851550221,0.8000155363940029,0.8794134130394171,0.9211957494006942,0.7622247409326425,0.8563398551507946,44067,0.0956084678703163,44067
leaves opposite,0.758045409674235,0.7993076189942255,-0.041262209319990584,-0.04460986868804992,-0.03651000542498082,60780,71348,-0.05645351161111378,-0.020801029501664847,0.0029541606070419557,0.7202588964906236,0.7937054149670385,0.8975955345641906,0.9183965640658555,0.7992080830147461,0.8515104064045795,60780,0.05645351161111378,60780
petals purple,0.7641530627527333,0.7844242079301841,-0.020271145177450767,-0.024546078329585167,-0.01548360083845005,26708,105420,-0.03372258059768318,-0.027567328748670628,-0.009317588398043919,0.7434126232521865,0.7657304125789545,0.8874185396994281,0.9149858684480987,0.8090575646427597,0.8337308497095448,26708,0.03372258059768318,26708
