trait,demographic_parity_diff,tpr_diff,fpr_diff,precision_with,precision_without,recall_with,recall_without,f1_with,f1_without,n_with
leaves with petiole,0.3010325354650194,,0.09040681124165417,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,26
linear,0.2753960227152712,,0.059109769599326234,0.0,0.8274016861022767,,0.5979787660987267,,0.6942267779236732,4311
minute,0.24619780652559342,,0.035473106388295594,0.0,0.8244052110054826,,0.5979787660987267,,0.6931698033410869,91
needle-like leaves,0.269995016257939,,0.058756411925530494,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,500
obovate,0.27549002569684955,,0.06469967242312813,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,155
often with a darker midrib,0.2901281980321112,,0.07932308658671805,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,178
one or few flowers in the axil of leaves,0.3012605869608036,,0.09052394278606968,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,126
petals lavender,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361
petals lilac to pink,0.15812453303086882,,-0.05248548845821921,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,7
petals minute,0.30113055528210875,,0.09045714063774424,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,69
petals pale purple or whitish,0.26523727176545153,,0.05406876169292385,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,437
petals pale purple to purple,0.30157129206922173,,0.09068372962309212,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,262
petals pale purple to purple sometimes with red midribs,0.28115612861126826,,0.0703778180530572,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,149
petals pink,0.25694525863412554,,0.046196141557612536,0.0,0.8244052110054826,,0.5979787660987267,,0.6931698033410869,113
petals pink to purple,0.3010074708772036,,0.09039394527459732,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,15
petals pink to purple with a darker midrib,0.3010006358048988,,0.09039043701001315,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,12
petals pinkish,0.2901281980321112,,0.07932308658671805,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,178
petals pinkish to white,0.3011533597376731,,0.09046885318071762,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,79
petals purple,-0.03372258059768318,-0.009317588398043919,-0.027567328748670628,0.8066689505538427,0.8292808771364076,0.6053127677806341,0.5959951793825902,0.6916336221667402,0.6935462121416436,26708
petals reddish,0.30113055528210875,,0.09045714063774424,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,69
petals rose to purple,-0.24450235108118984,0.05840798665554475,,1.0,0.8193173002327385,0.5417283950617284,0.6001363817172731,0.7027546444586804,0.6928047407148246,2025
petals white,0.3010211419531138,,0.09040096262081276,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,21
petals white to pink,0.2821041225442349,,0.06880538816022685,0.0,0.8253600564004432,,0.5979787660987267,,0.6935070979753316,2170
petiolated,0.302169370464648,,0.09099196478570593,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,523
prostrate,0.2821259710942081,,0.07057564152820917,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,780
prostrate and spreading,0.29003129077486567,,0.07501804221879194,0.0,0.8257134940426711,,0.5979787660987267,,0.693631833426791,3606
prostrate to weakly erect,0.26619094689083667,,0.0548317014217824,0.0,0.8247370804609269,,0.5979787660987267,,0.6932870859946703,584
purple,0.2626151143747074,,0.05194981052497427,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,52
red-dotted,0.278745224689645,,0.06449422058310028,0.0,0.82598397419745,,0.5979787660987267,,0.6937272496402268,2865
rounded at the base,-0.37379298287504653,-0.012864779576151342,-0.8571217712177122,0.9951654637069318,0.7242534189226905,0.605175983436853,0.5923112038607017,0.7526521783911834,0.6516708819889147,24225
rounded base,0.2957537541884694,,0.08495402890244474,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,178
sessile,-0.14493771189186544,0.0029541606070419557,-0.06410259441643118,0.8442334739803095,0.8043204592376253,0.5965429119045929,0.5994970725116349,0.6990973753171664,0.6869664322731867,51059
sessile base narrowly attenuate,0.2915023895073704,,0.07533289879032756,0.0,0.8261296907684166,,0.5979787660987267,,0.6937786384752956,4524
sessile or subsessile,0.2880571169457199,,0.07711132654105457,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,295
solitary in leaf axils,0.278745224689645,,0.06449422058310028,0.0,0.82598397419745,,0.5979787660987267,,0.6937272496402268,2865
sometimes alternate distally,0.3010644418872267,,0.09042319140675559,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,40
sometimes creeping,0.2699848484848485,,0.059224462957684465,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,128
sprawling or ascending,0.27926090581756635,,0.06238994449982649,0.0,0.8274852324935629,,0.5979787660987267,,0.6942561843442902,4802
stamens 10-12,0.3009915228580079,,0.09038575974748386,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,8
stamens 10-14,-0.24450235108118984,0.05840798665554475,,1.0,0.8193173002327385,0.5417283950617284,0.6001363817172731,0.7027546444586804,0.6928047407148246,2025
stamens 12,-0.21555310871307365,-0.009317588398043919,0.052683085885539827,0.9839810558573617,0.7891248312262182,0.6053127677806341,0.5959951793825902,0.7495357843917448,0.6790958064856871,14569
stamens 2-3,0.3012605869608036,,0.09052394278606968,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,126
stamens 4-6,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361
stamens 5-8,0.2818386456890646,,0.06578764162291106,0.0,0.8267964789265266,,0.5979787660987267,,0.6940136558513735,4254
stamens 6,0.17636199200109537,,-0.056981569750830796,0.0,0.857262409121816,,0.5979787660987267,,0.704522008253095,10979
stamens 8,0.3010006358048988,,0.09039043701001315,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,12
subsessile,0.28453960655562993,,0.06557007099187862,0.0,0.8283425567937736,,0.5979787660987267,,0.6945577438526979,6414
usually with a darker midrib,0.26357070748948264,,0.052388994255359034,0.0,0.8246540880503145,,0.5979787660987267,,0.6932577616106929,444
with flowers in whorled clusters,-0.3302539892973021,0.002756496004111375,-0.9100238107562503,0.9958511287370347,0.7797732167743571,0.5959109163928441,0.5986674123969554,0.7456372772955687,0.6773230621088108,13729
