trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with,n_without
prostrate and spreading,0.9811425402107599,0.7746922705840246,0.2064502696267353,0.202306757329068,0.21118366843677217,3606,128522
prostrate,0.9794871794871794,0.7791439534671255,0.20034322602005394,0.19033949449612417,0.20870508994309894,780,131348
floral tube obconic without red dots,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.17414866337033177,0.21953170580168052,149,131979
petals pale purple to purple sometimes with red midribs,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.1732273262814691,0.2178104308439145,149,131979
floral tube campanulate,0.9765301426599171,0.7770459005040207,0.19948424215589644,0.192574916326925,0.20640644493333507,2173,129955
petals white to pink,0.9764976958525345,0.7770510472614229,0.1994466485911116,0.19186234343842953,0.20657437358528377,2170,129958
subsessile,0.9697536638603056,0.7706619787772245,0.19909168508308106,0.19480967941551286,0.20196077312285585,6414,125714
leaves alternate,0.969013627514601,0.7710933282525166,0.19792029926208432,0.1932092472482326,0.2024355857439239,6164,125964
stamens 5-8,0.9717912552891397,0.7739571765957114,0.19783407869342828,0.1942280763800468,0.20314802695816012,4254,127874
base obtuse to truncate,0.9685576443187489,0.7713551701991008,0.19720247411964809,0.1923520721115269,0.20259076065798562,6011,126117
red-dotted,0.9717277486910995,0.776084417041226,0.19564333164987346,0.19033513671053826,0.2012391609465281,2865,129263
solitary in leaf axils,0.9717277486910995,0.776084417041226,0.19564333164987346,0.1887705255296239,0.19883457915980352,2865,129263
floral tube obconic,0.9714484679665738,0.7760800272327784,0.19536844073379545,0.18698780845698793,0.2016222750843353,2872,129256
sprawling or ascending,0.9681382757184507,0.7732434852268979,0.19489479049155278,0.19025529629371357,0.19949746675707658,4802,127326
leaves opposite but sometimes alternate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.16708182978776448,0.20830167974241065,155,131973
obovate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.17246360264795116,0.20843030453687617,155,131973
distally alternate,0.9665849855201604,0.7737760402384851,0.19280894528167525,0.18801589433760832,0.19790556343423946,4489,127639
linear,0.9654372535374623,0.7740832596602956,0.19135399387716678,0.1834830966572307,0.19745061281334525,4311,127817
flowers solitary,0.9701492537313433,0.7802303480967129,0.18991890563463043,0.15994776045940784,0.22130871339759653,67,132061
flower tube narrowly cylindrical without red dots,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.1759168979904446,0.20477297845918616,361,131767
stamens 4-6,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.1734256836970707,0.20351617258088425,361,131767
petals lavender,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17475037045475664,0.2060489049051096,361,131767
calyx with teeth of the same length,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17134754167238925,0.2032315793215705,361,131767
sometimes creeping,0.96875,0.7801439393939394,0.18860606060606055,0.15188110795454546,0.2128304924242424,128,132000
needle-like leaves,0.968,0.7796137599902756,0.18838624000972437,0.17525959218403378,0.20114260035858628,500,131628
calyx with alternate long and small teeth,0.6093250294563205,0.7972240240839612,-0.1878989946276407,-0.19593242695682062,-0.18045255073981573,11882,120246
prostrate to weakly erect,0.964041095890411,0.7795110381317278,0.18453005775868314,0.1708015220075329,0.19462355009709756,584,131544
petals pale purple or whitish,0.9633867276887872,0.7797191911368279,0.18366753655195933,0.1679108597205576,0.20363573380908817,437,131691
usually with a darker midrib,0.9617117117117117,0.7797150754837338,0.1819966362279779,0.16009893394807279,0.19643736944927678,444,131684
purple,0.9615384615384616,0.7802553075501983,0.18128315398826322,0.142104414824099,0.22012988733759348,52,132076
petals pink,0.9557522123893806,0.7801764950952543,0.17557571729412624,0.1349127378593006,0.21093569415382202,113,132015
minute,0.945054945054945,0.7802131220794172,0.16484182297552785,0.11982035796326491,0.20616648247198777,91,132037
base narrowly attenuate,0.9333333333333333,0.7803092806915293,0.15302405264180408,0.08443403248229421,0.22120514256734766,15,132113
inflorescence raceme,0.8941295163629485,0.7648040320291737,0.12932548433377478,0.12378623862399857,0.13451162841444236,15859,116269
inflorescence spikelike,0.6696873902353354,0.793685799835444,-0.12399840960010855,-0.1322201451441455,-0.11893309116235251,14235,117893
stamens 12,0.6759557965543277,0.7932612560501535,-0.11730545949582583,-0.1212296986412183,-0.111339206226082,14569,117559
base attenuate,0.8673590114368345,0.7621561290676718,0.10520288236916264,0.1017253725880018,0.10908905499823193,22821,109307
sessile,0.7166415323449343,0.8204369117665199,-0.10379537942158557,-0.10908353087188837,-0.1009861708701085,51059,81069
becoming alternate distally,0.8578527402169239,0.7657353033750304,0.09211743684189355,0.08637786654647431,0.09835171016402412,20929,111199
floral tube cylindrical,0.7071549481854589,0.7967509058726496,-0.08959595768719075,-0.09602257638478061,-0.08395263842347508,24221,107907
stamens 6,0.8607341287913289,0.7730398104813081,0.08769431831002084,0.08058206281888596,0.09345918414191072,10979,121149
petals lilac to pink,0.8571428571428571,0.780322583086716,0.07682027405614111,-0.2089223947312367,0.22097565867651622,7,132121
erect,0.7334059500306351,0.8038064523455332,-0.07040050231489803,-0.07543860532637385,-0.06719024440121613,44067,88061
leaves opposite,0.758045409674235,0.7993076189942255,-0.041262209319990584,-0.04380409493814252,-0.03510929799692628,60780,71348
petals purple,0.7641530627527333,0.7844242079301841,-0.020271145177450767,-0.026967795854103985,-0.014464130753848331,26708,105420
