trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with,n_without
leaves with petiole,1.0,0.7802834173593133,0.21971658264068672,0.2168831660383643,0.22138763985405216,26,132102
petals white,1.0,0.7802917332162566,0.21970826678374344,0.21805846775719684,0.22147388102068782,21,132107
petals pink to purple,1.0,0.7803017114137141,0.21969828858628593,0.21729712443135804,0.223076268043266,15,132113
petals pink to purple with a darker midrib,1.0,0.7803067001725756,0.21969329982742436,0.21728216113112722,0.22189363892337036,12,132116
stamens 8,1.0,0.7803067001725756,0.21969329982742436,0.2176246631747858,0.22169532834781558,12,132116
stamens 10-12,1.0,0.7803133514986376,0.21968664850136244,0.2176074780502573,0.22212515137753555,8,132120
alternate distally,0.6034020065232649,0.8200394784397675,-0.21663747191650262,-0.22275994826181475,-0.20917640642296062,24221,107907
rounded at the base,0.6034674922600619,0.8200328072435428,-0.21656531498348086,-0.22495295120726627,-0.21277394026839092,24225,107903
rounded base,0.9943820224719101,0.7800378931413414,0.21434412933056868,0.20278096699890574,0.22147517999242133,178,131950
erect or decumbent,0.9907407407407407,0.7799821092849779,0.2107586314557628,0.19959564092110788,0.22079606101037055,216,131912
leaves mostly alternate,0.9892857142857143,0.7798828954553728,0.2094028188303415,0.1950145243007099,0.22121059856804803,280,131848
often with a darker midrib,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.19723934415061878,0.22030579765062527,178,131950
petals pinkish,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.18304979754844147,0.2194154982948086,178,131950
with flowers in whorled clusters,0.5944351373006046,0.8018817726501068,-0.20744663534950225,-0.21709314403569088,-0.20048906758725915,13729,118399
sessile base narrowly attenuate,0.9805481874447391,0.7732281119714115,0.20732007547332765,0.20249259659727017,0.21156805754961794,4524,127604
sessile or subsessile,0.9864406779661017,0.7798654358165255,0.20657524214957623,0.18812304717306066,0.21797356105509458,295,131833
prostrate and spreading,0.9811425402107599,0.7746922705840246,0.2064502696267353,0.2021308767775357,0.21068904218629406,3606,128522
prostrate,0.9794871794871794,0.7791439534671255,0.20034322602005394,0.19196583474082943,0.21213836818691864,780,131348
floral tube obconic without red dots,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.17363439861873486,0.21429647822251158,149,131979
petals pale purple to purple sometimes with red midribs,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.18614192028007717,0.21416274482553183,149,131979
floral tube campanulate,0.9765301426599171,0.7770459005040207,0.19948424215589644,0.19092719110546302,0.2060563237375365,2173,129955
petals white to pink,0.9764976958525345,0.7770510472614229,0.1994466485911116,0.19347655176507578,0.20562595657455587,2170,129958
subsessile,0.9697536638603056,0.7706619787772245,0.19909168508308106,0.19566657739299953,0.20530903841460882,6414,125714
leaves alternate,0.969013627514601,0.7710933282525166,0.19792029926208432,0.19321339668837326,0.20333081863196656,6164,125964
stamens 5-8,0.9717912552891397,0.7739571765957114,0.19783407869342828,0.19128914688360626,0.20280527148481017,4254,127874
base obtuse to truncate,0.9685576443187489,0.7713551701991008,0.19720247411964809,0.1934207513408642,0.20183182558283538,6011,126117
red-dotted,0.9717277486910995,0.776084417041226,0.19564333164987346,0.18690068878742946,0.20131270879631347,2865,129263
solitary in leaf axils,0.9717277486910995,0.776084417041226,0.19564333164987346,0.18967686724006375,0.2006916457604549,2865,129263
floral tube obconic,0.9714484679665738,0.7760800272327784,0.19536844073379545,0.18970524721901025,0.19960526446793075,2872,129256
sprawling or ascending,0.9681382757184507,0.7732434852268979,0.19489479049155278,0.19048048466406986,0.20095594693313742,4802,127326
leaves opposite but sometimes alternate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.15919400424769184,0.21945151659809206,155,131973
obovate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.16891306579571627,0.21324711335138682,155,131973
distally alternate,0.9665849855201604,0.7737760402384851,0.19280894528167525,0.1887116710824857,0.19765906695553437,4489,127639
linear,0.9654372535374623,0.7740832596602956,0.19135399387716678,0.18599794883330423,0.19669591862976613,4311,127817
flowers solitary,0.9701492537313433,0.7802303480967129,0.18991890563463043,0.14833289105317346,0.220144667994336,67,132061
flower tube narrowly cylindrical without red dots,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17286120781442318,0.20395350701619358,361,131767
stamens 4-6,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17305286652736956,0.20592313780933766,361,131767
petals lavender,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17564823249348868,0.20311129123730048,361,131767
calyx with teeth of the same length,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.16707193710328147,0.20550837690141674,361,131767
sometimes creeping,0.96875,0.7801439393939394,0.18860606060606055,0.15791875000000002,0.20920790719696972,128,132000
needle-like leaves,0.968,0.7796137599902756,0.18838624000972437,0.1692364041085483,0.20295070957547023,500,131628
calyx with alternate long and small teeth,0.6093250294563205,0.7972240240839612,-0.1878989946276407,-0.19565938635621358,-0.178852445092621,11882,120246
prostrate to weakly erect,0.964041095890411,0.7795110381317278,0.18453005775868314,0.17201362490096542,0.19671339981871785,584,131544
petals pale purple or whitish,0.9633867276887872,0.7797191911368279,0.18366753655195933,0.16071365407827387,0.19905137089602318,437,131691
usually with a darker midrib,0.9617117117117117,0.7797150754837338,0.1819966362279779,0.16699769732674255,0.1995822667614609,444,131684
purple,0.9615384615384616,0.7802553075501983,0.18128315398826322,0.12820623964756891,0.22027696174929587,52,132076
petals pink,0.9557522123893806,0.7801764950952543,0.17557571729412624,0.14267009581574097,0.20261524317262145,113,132015
minute,0.945054945054945,0.7802131220794172,0.16484182297552785,0.11114187356907199,0.19747978151645298,91,132037
base narrowly attenuate,0.9333333333333333,0.7803092806915293,0.15302405264180408,0.019803880011808068,0.22151907836473322,15,132113
inflorescence raceme,0.8941295163629485,0.7648040320291737,0.12932548433377478,0.12399773241164755,0.1356622452115237,15859,116269
inflorescence spikelike,0.6696873902353354,0.793685799835444,-0.12399840960010855,-0.1338640926806368,-0.11588886433788288,14235,117893
stamens 12,0.6759557965543277,0.7932612560501535,-0.11730545949582583,-0.1250752012706482,-0.10915292597968154,14569,117559
base attenuate,0.8673590114368345,0.7621561290676718,0.10520288236916264,0.10024300238668707,0.10897934844646734,22821,109307
sessile,0.7166415323449343,0.8204369117665199,-0.10379537942158557,-0.10803213032770224,-0.09921376295588547,51059,81069
becoming alternate distally,0.8578527402169239,0.7657353033750304,0.09211743684189355,0.08766400644857132,0.09606302386908089,20929,111199
floral tube cylindrical,0.7071549481854589,0.7967509058726496,-0.08959595768719075,-0.09521640319567637,-0.08446314895077218,24221,107907
stamens 6,0.8607341287913289,0.7730398104813081,0.08769431831002084,0.08066147991709681,0.09412867741973271,10979,121149
petals lilac to pink,0.8571428571428571,0.780322583086716,0.07682027405614111,-0.20929686207556494,0.221158256446742,7,132121
erect,0.7334059500306351,0.8038064523455332,-0.07040050231489803,-0.07487593676255777,-0.0672143672710989,44067,88061
leaves opposite,0.758045409674235,0.7993076189942255,-0.041262209319990584,-0.046832988532420294,-0.037319810069219715,60780,71348
petals purple,0.7641530627527333,0.7844242079301841,-0.020271145177450767,-0.02431083091129065,-0.01592768179299321,26708,105420
