feature;importance
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;0.00011539756225624415
trait_creeping_freq;0.00011224201500879446
trait_petals_lavender_freq;0.00011089679903175235
trait_base_rounded_freq;0.00010683502301070345
trait_calyx_with_teeth_of_the_same_length_freq;0.00010450608493851437
trait_base_rounded_present;0.0001019781243528107
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;9.872646697343657e-05
trait_stamens_2_3_present;9.133054532986936e-05
trait_stamens_4_6_present;8.498825714889775e-05
trait_petals_pink_freq;8.454417594188099e-05
trait_leaves_mostly_alternate_freq;7.820587051793003e-05
trait_creeping_to_weakly_erect_freq;7.211945928333642e-05
trait_often_with_a_darker_midrib_present;7.202517929955328e-05
trait_creeping_present;7.12496368129057e-05
trait_petals_pinkish_to_white_freq;7.111150178260369e-05
trait_petals_minute_freq;6.129526995358753e-05
trait_petals_minute_present;6.076860749939843e-05
trait_purple_freq;5.829528213950609e-05
trait_flower_tube_narrowly_cylindrical_without_red_dots_freq;5.685887322202638e-05
trait_petals_reddish_present;5.621564637859727e-05
trait_petiolated_freq;5.5181526501091754e-05
trait_often_with_a_darker_midrib_freq;5.366974010381405e-05
trait_usually_with_a_darker_midrib_present;5.357645343511225e-05
trait_petals_pinkish_present;5.087451706177468e-05
trait_minute_freq;4.8544351842297594e-05
trait_flowers_solitary_freq;4.8297745069503404e-05
trait_petiolated_present;4.6691326804841724e-05
trait_flower_tube_narrowly_cylindrical_without_red_dots_present;4.2077703100741315e-05
trait_erect_or_decumbent_present;3.614069061557385e-05
trait_flowers_solitary_present;3.5052471799206605e-05
trait_sessile_or_subsessile_freq;3.5014865588903194e-05
trait_floral_tube_obconic_without_red_dots_present;3.4340250359908694e-05
trait_petals_pink_present;3.3025802070967677e-05
trait_sometimes_alternate_distally_freq;3.1103383587436666e-05
trait_petals_pink_to_purple_present;3.052098915226097e-05
trait_leaves_mostly_alternate_present;2.9795071936129676e-05
trait_petals_lilac_to_pink_freq;2.903534095909145e-05
trait_sometimes_alternate_distally_present;2.897610298782122e-05
trait_petals_lavender_present;2.594020068711509e-05
trait_petals_pinkish_freq;2.524723598300664e-05
trait_base_narrowly_attenuate_freq;2.366210745499803e-05
trait_purple_present;2.3524676927166407e-05
trait_sessile_or_subsessile_present;2.327604498139335e-05
trait_rounded_base_freq;2.3156882240060944e-05
trait_petals_pink_to_purple_freq;2.0226318131466228e-05
trait_minute_present;1.7947636147667583e-05
trait_erect_or_decumbent_freq;1.75632329189063e-05
trait_base_narrowly_attenuate_present;1.699511728823372e-05
trait_petals_white_freq;1.5774434427265464e-05
trait_petals_lilac_to_pink_present;1.399459487095193e-05
trait_floral_tube_obconic_without_red_dots_freq;1.3206550286577128e-05
trait_petals_white_present;1.2720618216574008e-05
trait_petals_pale_purple_to_purple_present;1.1848000539028031e-05
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_freq;1.1286343856602476e-05
trait_petals_pale_purple_to_purple_freq;1.0548146108917342e-05
trait_creeping_to_weakly_erect_present;9.599720978988153e-06
trait_floral_tube_narrowly_obconic_without_red_dots_present;8.681176356668925e-06
trait_floral_tube_narrowly_obconic_without_red_dots_freq;7.440289104267599e-06
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_present;6.575924162450123e-06
trait_petals_pink_to_purple_with_a_darker_midrib_freq;6.402281313986428e-06
trait_leaves_with_petiole_freq;4.699749784017432e-06
trait_stamens_8_freq;4.516052210909196e-06
trait_stamens_10_12_present;2.9031192487797948e-06
trait_leaves_with_petiole_present;2.1705608717130396e-06
trait_leaves_sessile_freq;2.1445392519546474e-06
trait_petals_pink_to_purple_with_a_darker_midrib_present;2.102571128740266e-06
trait_stamens_8_present;1.8155786591638717e-06
trait_purple_with_a_darker_midrib_present;1.4316787280651524e-06
trait_stamens_6_8_present;1.0654652151982514e-06
trait_stamens_6_8_freq;7.204457243137948e-07
trait_4_minute_petals_freq;4.332511609220739e-07
trait_broader_at_the_base_present;1.950088744756253e-07
trait_broader_at_the_base_freq;1.6236499830903182e-07
trait_4_minute_petals_present;1.4478680087105713e-07
trait_pink_freq;1.1837112657970772e-07
trait_stamens_10_12_freq;7.129401782871782e-08
trait_leaves_sessile_present;4.8601774581702273e-08
trait_petals_4_present;1.601763034237418e-08
trait_pink_present;4.129313895923377e-09
trait_petals_4_freq;0.0
trait_purple_with_a_darker_midrib_freq;0.0
