feature;importance
trait_minute_freq;9.651018266490054e-06
trait_petals_white_present;9.260864404925794e-06
trait_petals_pale_purple_to_purple_freq;9.09142368634997e-06
trait_one_or_few_flowers_in_the_axil_of_leaves_present;8.459411148744284e-06
trait_floral_tube_narrowly_obconic_without_red_dots_present;7.921131104991398e-06
trait_petals_pink_to_purple_present;7.313841855596057e-06
trait_petals_pink_present;7.157779486124799e-06
trait_flower_tube_narrowly_cylindrical_without_red_dots_freq;6.820376065536669e-06
trait_stamens_10_12_present;6.475656540081334e-06
trait_sessile_or_subsessile_present;6.385786542155182e-06
trait_sessile_or_subsessile_freq;6.121995203902687e-06
trait_creeping_to_weakly_erect_present;5.336783641037049e-06
trait_petals_white_freq;4.687116473414975e-06
trait_leaves_sessile_present;3.829827162977732e-06
trait_flower_tube_narrowly_cylindrical_without_red_dots_present;3.8078414219593538e-06
trait_leaves_mostly_alternate_present;3.6947569621501664e-06
trait_petals_lavender_freq;3.4828879655741185e-06
trait_leaves_with_petiole_freq;3.0884534664331495e-06
trait_purple_with_a_darker_midrib_present;1.6499931052941309e-06
trait_leaves_with_petiole_present;1.2788451900938777e-06
trait_petals_pink_to_purple_with_a_darker_midrib_freq;1.0396863534081912e-06
trait_petals_minute_present;9.493005490629518e-07
trait_stamens_10_12_freq;9.299552781056457e-07
trait_stamens_8_present;8.238994728824737e-07
trait_purple_with_a_darker_midrib_freq;7.29070695459508e-07
trait_floral_tube_obconic_without_red_dots_freq;6.349215781876437e-07
trait_petals_4_present;5.350684761399952e-07
trait_petals_4_freq;5.29904107430607e-07
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_present;4.635453114656575e-07
trait_stamens_8_freq;4.432238438391787e-07
trait_petals_reddish_present;3.704689328782225e-07
trait_petals_pale_purple_to_purple_present;3.101829869233888e-07
trait_petals_pink_to_purple_with_a_darker_midrib_present;2.512926787573125e-07
trait_floral_tube_narrowly_obconic_without_red_dots_freq;2.260417527396915e-07
trait_base_narrowly_attenuate_freq;2.0784079442355095e-07
trait_4_minute_petals_freq;2.054948121297146e-07
trait_stamens_6_8_present;1.1100032826223472e-07
trait_pink_freq;6.654521651554881e-08
trait_floral_tube_obconic_without_red_dots_present;6.58249691574609e-08
trait_leaves_sessile_freq;0.0
trait_broader_at_the_base_freq;0.0
trait_stamens_6_8_freq;0.0
trait_petals_lilac_to_pink_freq;0.0
trait_broader_at_the_base_present;0.0
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_freq;0.0
trait_pink_present;0.0
trait_4_minute_petals_present;0.0
trait_base_narrowly_attenuate_present;0.0
trait_petals_lilac_to_pink_present;0.0
