antecedents,confidence,lift,support
"frozenset({'trait_inflorescence_spikelike_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_base_attenuate_present', 'trait_becoming_alternate_distally_present'})",0.8487633310642161,3.715400861821206,0.21754049259937772
frozenset({'trait_petals_white_to_pink_present'}),0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_floral_tube_campanulate_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
frozenset({'trait_becoming_alternate_distally_present'}),0.848821396192203,3.711190298741173,0.21780220419320132
"frozenset({'trait_stamens_5_8_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_stamens_5_8_present', 'trait_floral_tube_campanulate_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_stamens_5_8_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_stamens_5_8_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_red_dotted_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_base_obtuse_to_truncate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9756317689530686,21.248258962968382,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_subsessile_present'})",0.9725213516524321,12.769773486817677,0.07615807380266945
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_leaves_alternate_present'})",0.9725213516524321,12.769773486817677,0.07615807380266945
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_subsessile_present', 'trait_leaves_alternate_present'})",0.9725213516524321,12.598510808033868,0.07615807380266945
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,12.772477350827868,0.06845212131786327
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
