confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;rounded_at_the_base
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;;
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;rounded_at_the_base
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;petals_purple;leaves_opposite;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;rounded_at_the_base
0.6104813778890035;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;sessile
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;alternate_distally;rounded_at_the_base
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;rounded_at_the_base
0.6104813778890035;0.1205908866207217;sessile;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;alternate_distally;sessile
0.6104813778890035;0.1205908866207217;stamens_12;petals_purple;alternate_distally;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;rounded_at_the_base
0.6104813778890035;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;sessile
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;rounded_at_the_base
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;sessile
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;rounded_at_the_base;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;with_flowers_in_whorled_clusters;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;sessile;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6104813778890035;0.1205908866207217;leaves_opposite;calyx_with_alternate_long_and_small_teeth;;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;;
0.6104813778890035;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;;
