;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
41;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;leaves_opposite;alternate_distally;calyx_with_alternate_long_and_small_teeth
42;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;sessile
43;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;rounded_at_the_base
44;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;stamens_12;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
45;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
46;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;stamens_12;leaves_opposite;calyx_with_alternate_long_and_small_teeth
47;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;stamens_12;alternate_distally;calyx_with_alternate_long_and_small_teeth
48;0.6104813778890035;5.06241719417047;0.1205908866207217;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile;
49;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;calyx_with_alternate_long_and_small_teeth
50;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;petals_purple;alternate_distally;rounded_at_the_base
51;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
52;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
53;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;petals_purple;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
54;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
55;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;petals_purple;leaves_opposite;calyx_with_alternate_long_and_small_teeth
56;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
57;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;petals_purple;rounded_at_the_base
58;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;leaves_opposite;rounded_at_the_base
59;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;leaves_opposite
60;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
61;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base
62;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;sessile
63;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
64;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters
65;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;rounded_at_the_base
66;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally
67;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;sessile
68;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;with_flowers_in_whorled_clusters;rounded_at_the_base
69;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite
70;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters
71;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile
72;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters
73;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;rounded_at_the_base
74;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;petals_purple
75;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;sessile
76;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;rounded_at_the_base
77;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;petals_purple
78;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;with_flowers_in_whorled_clusters
79;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;sessile
80;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;petals_purple;with_flowers_in_whorled_clusters
81;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
82;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth
83;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
84;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base
85;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally
86;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base
87;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base
88;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;sessile
89;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
90;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base
91;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;leaves_opposite;sessile
92;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
93;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;with_flowers_in_whorled_clusters;sessile
94;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
95;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;inflorescence_spikelike;rounded_at_the_base;sessile
96;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;petals_purple;alternate_distally;sessile
97;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;petals_purple;leaves_opposite;rounded_at_the_base
98;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base
99;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;inflorescence_spikelike;petals_purple;alternate_distally
100;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
101;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base
102;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base
103;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters;sessile
104;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;with_flowers_in_whorled_clusters;sessile
105;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;with_flowers_in_whorled_clusters
106;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;inflorescence_spikelike;rounded_at_the_base
107;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;petals_purple;alternate_distally
108;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;inflorescence_spikelike;sessile
109;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;with_flowers_in_whorled_clusters;rounded_at_the_base
110;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;petals_purple;leaves_opposite
111;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;alternate_distally;with_flowers_in_whorled_clusters
112;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;with_flowers_in_whorled_clusters;sessile
113;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters
114;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;rounded_at_the_base;sessile
115;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;petals_purple;leaves_opposite;sessile
116;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
117;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;petals_purple;sessile
118;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;leaves_opposite
119;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
120;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile;petals_purple
121;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;petals_purple
122;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;petals_purple
123;0.6017262638717633;3.8548369016926354;0.156096426182791;with_flowers_in_whorled_clusters;;;
124;0.6119246861924685;4.496469665271967;0.1360900287882753;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;;
125;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
126;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
127;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
128;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
129;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;inflorescence_spikelike
130;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
131;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
132;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
133;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;inflorescence_spikelike
134;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;inflorescence_spikelike
135;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
136;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
137;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
138;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
139;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
140;0.6002518891687657;4.331108312342569;0.1385908284625897;with_flowers_in_whorled_clusters;sessile;;
141;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
142;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
143;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
144;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
145;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple;inflorescence_spikelike
146;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
147;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
148;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
149;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
150;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile;inflorescence_spikelike
151;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
152;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;inflorescence_spikelike
153;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
154;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
155;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
156;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
157;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
158;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
159;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
160;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;sessile
161;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
162;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
163;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
164;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
165;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
166;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple;inflorescence_spikelike
167;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
168;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple;inflorescence_spikelike
169;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;inflorescence_spikelike
170;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
171;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
172;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
173;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile;petals_purple
174;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
175;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;rounded_at_the_base
176;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
177;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
178;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;rounded_at_the_base;sessile
179;0.6104813778890035;5.06241719417047;0.1205908866207217;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;;
180;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;rounded_at_the_base
181;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;leaves_opposite;sessile
182;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;leaves_opposite;rounded_at_the_base;sessile
183;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;rounded_at_the_base;sessile
184;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;rounded_at_the_base
185;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;sessile
186;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;alternate_distally;rounded_at_the_base
187;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;rounded_at_the_base;sessile
188;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;rounded_at_the_base
189;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
190;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;sessile
191;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;alternate_distally;sessile
192;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;alternate_distally;leaves_opposite
193;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base;sessile
194;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;rounded_at_the_base;sessile
195;0.6104813778890035;5.06241719417047;0.1205908866207217;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
196;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;rounded_at_the_base
197;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;sessile
198;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;rounded_at_the_base
199;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;rounded_at_the_base;sessile
200;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base
201;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;sessile
202;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;sessile
203;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;rounded_at_the_base;sessile
204;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
205;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
206;0.6104813778890035;5.06241719417047;0.1205908866207217;with_flowers_in_whorled_clusters;rounded_at_the_base;;
207;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
